2,0
22,0.453704833984375
42,0.115592956542969
62,0.097442626953125
82,0.0938186645507812
102,0.09307861328125
122,0.0931015014648438
142,0.093353271484375
162,0.093658447265625
182,0.093963623046875
202,0.0942459106445312
222,0.0945053100585938
242,0.0947418212890625
262,0.0949478149414062
282,0.0951385498046875
302,0.0953140258789062
322,0.0954666137695312
342,0.0956039428710938
362,0.095733642578125
382,0.0958480834960938
402,0.0959548950195312
422,0.0960464477539062
442,0.0961380004882812
462,0.096221923828125
482,0.0962982177734375
502,0.0963668823242188
522,0.096435546875
542,0.09649658203125
562,0.0965576171875
582,0.0966110229492188
602,0.0966567993164062
622,0.096710205078125
642,0.0967559814453125
662,0.0967941284179688
682,0.0968399047851562
702,0.0968780517578125
722,0.0969085693359375
742,0.0969467163085938
762,0.0969772338867188
782,0.0970077514648438
802,0.0970382690429688
822,0.0970687866210938
842,0.0970916748046875
862,0.0971221923828125
882,0.0971450805664062
902,0.09716796875
922,0.0971908569335938
942,0.0972137451171875
962,0.0972366333007812
982,0.0972518920898438
1002,0.0972747802734375
1022,0.0972900390625
1042,0.0973129272460938
1062,0.0973281860351562
1082,0.0973434448242188
1102,0.0973587036132812
1122,0.0973739624023438
1142,0.0973892211914062
1162,0.0974044799804688
1182,0.0974197387695312
1202,0.0974349975585938
1222,0.0974502563476562
1242,0.0974578857421875
1262,0.09747314453125
1282,0.0974807739257812
1302,0.0974960327148438
1322,0.097503662109375
1342,0.0975189208984375
1362,0.0975265502929688
1382,0.0975418090820312
1402,0.0975494384765625
1422,0.0975570678710938
1442,0.0975723266601562
1462,0.0975799560546875
1482,0.0975875854492188
1502,0.09759521484375
1522,0.0976028442382812
1542,0.0976104736328125
1562,0.0976181030273438
1582,0.097625732421875
1602,0.0976333618164062
1622,0.0976409912109375
1642,0.0976486206054688
1662,0.09765625
1682,0.0976638793945312
1702,0.0976715087890625
1722,0.0976791381835938
1742,0.097686767578125
1762,0.0976943969726562
1782,0.0976943969726562
1802,0.0977020263671875
1822,0.0977096557617188
1842,0.09771728515625
1862,0.0977249145507812
1882,0.0977249145507812
1902,0.0977325439453125
1922,0.0977401733398438
1942,0.0977401733398438
1962,0.097747802734375
1982,0.0977554321289062
