2,0
7,0
12,0
17,0
22,0
27,0
32,0.00772466387752722
37,0.0228297660170118
42,0.0318467518646857
47,0.0386479205299893
52,0.0433472865147189
57,0.0470590869291421
62,0.0498792966036241
67,0.0521716052589721
72,0.0540178110605756
77,0.0555554025517555
82,0.0568401377260919
87,0.0579332784780458
92,0.0588698297814028
97,0.059681373068668
102,0.0603896165485024
107,0.0610127105264077
112,0.0615643734673723
117,0.0620558536941552
122,0.0624960879235678
127,0.0628924284662699
132,0.0632508886985054
137,0.063576470396739
142,0.063873344783963
147,0.0641450248229439
152,0.0643944836052215
157,0.0646242548201514
162,0.0648365087876862
167,0.065033114873841
172,0.0652156909120395
177,0.0653856436326781
182,0.065544201463704
187,0.06569244153935
192,0.0658313119601219
197,0.065961650292605
202,0.0660841990001436
207,0.0661996183889003
212,0.0663084975148464
217,0.0664113634163588
222,0.0665086889612887
227,0.0666008995438615
232,0.0666883788216137
237,0.066771473648066
242,0.0668504983286208
247,0.0669257383048059
252,0.0669974533538162
257,0.0670658803755983
262,0.0671312358277612
267,0.0671937178587833
272,0.0672535081819288
277,0.0673107737256596
282,0.0673656680908133
287,0.0674183328402566
292,0.0674688986429017
297,0.067517486290792
302,0.067564207605276
307,0.0676091662460358
312,0.0676524584348181
317,0.0676941736041209
322,0.0677343949796948
327,0.0677732001045528
332,0.0678106613111895
337,0.0678468461478414
342,0.0678818177638976
347,0.0679156352589195
352,0.0679483539991991
357,0.0679800259053001
362,0.0680106997136159
367,0.0680404212146344
372,0.0680692334702747
377,0.0680971770123953
382,0.0681242900243436
387,0.0681506085072034
392,0.0681761664322091
397,0.0682009958806491
402,0.0682251271724368
407,0.0682485889843899
412,0.068271408459171
417,0.068293611305728
422,0.0683152218919957
427,0.0683362633305443
432,0.0683567575577855
437,0.0683767254072934
442,0.0683961866777403
447,0.0684151601959079
452,0.0684336638751681
457,0.0684517147698263
462,0.0684693291256477
467,0.0684865224268763
472,0.068503309440042
477,0.068519704254779
482,0.068535720321917
487,0.0685513704890399
492,0.0685666670337074
497,0.0685816216945159
502,0.0685962457001677
507,0.068610549796679
512,0.0686245442728822
517,0.0686382389843322
522,0.0686516433757354
527,0.0686647665020119
532,0.0686776170480729
537,0.0686902033474236
542,0.0687025333996478
547,0.0687146148868766
552,0.0687264551892843
557,0.0687380613997026
562,0.0687494403373861
567,0.068760598561008
572,0.0687715423809153
577,0.0687822778707137
582,0.0687928108782013
587,0.0688031470357152
592,0.0688132917699063
597,0.0688232503109994
602,0.0688330277015541
607,0.0688426288047604
612,0.0688520583123086
617,0.0688613207518421
622,0.0688704204940289
627,0.0688793617592777
632,0.0688881486241013
637,0.0688967850271748
642,0.068905274775081
647,0.0689136215477753
652,0.0689218289037857
657,0.0689299002851561
662,0.068937839022151
667,0.0689456483377349
672,0.068953331351844
677,0.0689608910854464
682,0.0689683304644242
687,0.0689756523232622
692,0.0689828594085814
697,0.0689899543824938
702,0.0689969398258231
707,0.0690038182411645
712,0.0690105920558152
717,0.0690172636245758
722,0.0690238352324227
727,0.0690303090970705
732,0.0690366873714134
737,0.0690429721458719
742,0.0690491654506309
747,0.0690552692577871
752,0.0690612854834003
757,0.0690672159894671
762,0.0690730625858013
767,0.0690788270318482
772,0.0690845110384141
777,0.0690901162693295
782,0.0690956443430466
787,0.0691010968341693
792,0.0691064752749216
797,0.0691117811565598
802,0.0691170159307274
807,0.0691221810107579
812,0.069127277772926
817,0.0691323075576473
822,0.0691372716706389
827,0.0691421713840262
832,0.069147007937418
837,0.0691517825389314
842,0.0691564963661831
847,0.0691611505672447
852,0.0691657462615567
857,0.0691702845408151
862,0.0691747664698241
867,0.0691791930873133
872,0.0691835654067289
877,0.069187884417
882,0.069192151083268
887,0.0691963663475964
892,0.0692005311296583
897,0.0692046463273906
902,0.0692087128176333
907,0.0692127314567434
912,0.0692167030811862
917,0.0692206285081088
922,0.069224508535896
927,0.0692283439446967
932,0.0692321354969467
937,0.0692358839378668
942,0.0692395899959405
947,0.0692432543833816
952,0.0692468777965875
957,0.0692504609165715
962,0.0692540044093847
967,0.0692575089265233
972,0.0692609751053243
977,0.0692644035693457
982,0.0692677949287361
987,0.0692711497805938
992,0.0692744687093103
997,0.0692777522869071
1002,0.0692810010733604
1007,0.0692842156169167
1012,0.0692873964543942
1017,0.0692905441114822
1022,0.0692936591030259
1027,0.0692967419333026
1032,0.069299793096291
1037,0.0693028130759336
1042,0.0693058023463915
1047,0.069308761372283
1052,0.069311690608927
1057,0.0693145905025748
1062,0.0693174614906311
1067,0.0693203040018731
1072,0.0693231184566607
1077,0.0693259052671432
1082,0.0693286648374566
1087,0.0693313975639188
1092,0.0693341038352143
1097,0.0693367840325814
1102,0.0693394385299838
1107,0.0693420676942876
1112,0.0693446718854247
1117,0.06934725145656
1122,0.0693498067542429
1127,0.0693523381185687
1132,0.0693548458833207
1137,0.0693573303761214
1142,0.0693597919185704
1147,0.0693622308263826
1152,0.069364647409521
1157,0.0693670419723298
1162,0.0693694148136579
1167,0.0693717662269841
1172,0.0693740965005331
1177,0.069376405917399
1182,0.069378694755652
1187,0.0693809632884533
1192,0.0693832117841625
1197,0.0693854405064372
1202,0.0693876497143456
1207,0.0693898396624558
1212,0.069392010600936
1217,0.0693941627756527
1222,0.0693962964282567
1227,0.0693984117962789
1232,0.0694005091132121
1237,0.0694025886085978
1242,0.0694046505081138
1247,0.0694066950336474
1252,0.0694087224033811
1257,0.0694107328318653
1262,0.0694127265300957
1267,0.069414703705584
1272,0.0694166645624351
1277,0.0694186093014075
1282,0.0694205381199898
1287,0.0694224512124628
1292,0.0694243487699652
1297,0.0694262309805558
1302,0.0694280980292768
1307,0.0694299500982138
1312,0.0694317873665521
1317,0.0694336100106373
1322,0.0694354182040299
1327,0.0694372121175589
1332,0.0694389919193761
1337,0.0694407577750095
1342,0.0694425098474133
1347,0.0694442482970163
1352,0.0694459732817709
1357,0.0694476849572033
1362,0.0694493834764572
1367,0.0694510689903403
1372,0.0694527416473669
1377,0.0694544015938033
1382,0.0694560489737103
1387,0.069457683928982
1392,0.06945930659939
1397,0.0694609171226181
1402,0.0694625156343043
1407,0.0694641022680811
1412,0.0694656771556063
1417,0.0694672404266037
1422,0.0694687922088953
1427,0.0694703326284395
1432,0.0694718618093638
1437,0.069473379873995
1442,0.0694748869428943
1447,0.0694763831348911
1452,0.0694778685671082
1457,0.0694793433549975
1462,0.0694808076123665
1467,0.069482261451409
1472,0.0694837049827356
1477,0.0694851383153936
