2,0
22,0.054398
42,0.090775
62,0.095826
82,0.096944
102,0.097417
122,0.097672
142,0.097827
162,0.097928
182,0.097998
202,0.098047
222,0.098084
242,0.098112
262,0.098134
282,0.098152
302,0.098166
322,0.098178
342,0.098187
362,0.098195
382,0.098202
402,0.098208
422,0.098213
442,0.098217
462,0.098221
482,0.098224
502,0.098227
522,0.09823
542,0.098232
562,0.098234
582,0.098236
602,0.098238
622,0.098239
642,0.098241
662,0.098242
682,0.098243
702,0.098244
722,0.098245
742,0.098246
762,0.098247
782,0.098248
802,0.098248
822,0.098249
842,0.098249
862,0.09825
882,0.098251
902,0.098251
922,0.098252
942,0.098252
962,0.098252
982,0.098253
1002,0.098253
1022,0.098253
1042,0.098254
1062,0.098254
1082,0.098254
1102,0.098255
1122,0.098255
1142,0.098255
1162,0.098255
1182,0.098256
1202,0.098256
1222,0.098256
1242,0.098256
1262,0.098256
1282,0.098256
1302,0.098257
1322,0.098257
1342,0.098257
1362,0.098257
1382,0.098257
1402,0.098257
1422,0.098257
1442,0.098258
1462,0.098258
1482,0.098258
1502,0.098258
1522,0.098258
1542,0.098258
1562,0.098258
1582,0.098258
1602,0.098258
1622,0.098258
1642,0.098259
1662,0.098259
1682,0.098259
1702,0.098259
1722,0.098259
1742,0.098259
1762,0.098259
1782,0.098259
1802,0.098259
1822,0.098259
1842,0.098259
1862,0.098259
1882,0.098259
1902,0.098259
1922,0.098259
1942,0.098259
1962,0.09826
1982,0.09826
