-14.8031619601452,-15.3256755986517,-14.1940371686923,-14.5524178589925,-14.3941151770702,-16.2398545578093,-15.8429140765794,-15.4219777816349,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.5949277304891,-2.12323772336257,-1.90786742927928,-1.76740664824419,-1.66451412476793,-1.58353376935015,-1.51719596608808,-1.46174915007914,-1.41418280191951,-1.3730096897837,-1.3368668983131,-1.30506058152512,-1.27703956142438,-1.25224632873431,-1.23027404737356,-1.21087992818491,-1.19399320803853,-1.17963376617864,-1.16753642827548,-1.15774622767142,-1.15081032584936,-1.14638742214971,-1.14490426182537,-1.1471951908388,-1.15395633219333,-1.16646858935106,-1.18651014752349,-1.21661062243287,-1.26208110105044,-1.33157464040206,-1.44669753106389,-1.66479766832614,-2.57700154244589,-Inf,-13.0960862411006,-12.5408865502341,-13.8290385541969,-12.8674589724752,-12.8861284094684,-12.3726059012824,-12.4807400801757,-11.9924301820741,-13.0882663452356,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-11.2334264850971,-13.4708084527908,-12.21288384274,-13.5121263788178,-12.9396765145804,-13.274839484337,-13.3611347165744,-13.1119086585765,-13.3064079982504,-Inf,-2.57703764794879,-1.66479766833881,-1.44665722271041,-1.33157464040205,-1.26206837533156,-1.21661062243287,-1.18648942741456,-1.16646858935106,-1.15395633206358,-1.1471951908388,-1.14490942717404,-1.14638742211131,-1.15081032584936,-1.15774622767142,-1.16753642827548,-1.17963376617864,-1.1940020814578,-1.21087647239909,-1.23027404737349,-1.25224632873425,-1.27704934621633,-1.30506058152512,-1.3368668983131,-1.37300968978368,-1.41418280191952,-1.46174932321438,-1.51719596608811,-1.58353376934788,-1.66453660382446,-1.76740664786899,-1.90786785121621,-2.12323619686346,-2.59504787742312,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.302867306162,-15.8655065900587,-15.5655319885518,-16.1772077486714,-15.9779766861074,-14.2682694926239,-15.3494271144863,-14.7772844598558
-14.9576988133571,-14.3310615068006,-14.3469926501809,-15.6715179387321,-16.016510817106,-15.6922354349507,-15.7528625490633,-16.4868298136639,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.59568486047748,-2.1244727311413,-1.90778746993182,-1.76757035309495,-1.66459399134751,-1.58351243552072,-1.51723570626993,-1.46166670308108,-1.4143627096118,-1.37294464692933,-1.33702905632572,-1.30529725226067,-1.2771289178736,-1.25224069810034,-1.23027452420291,-1.21098789564369,-1.19418903276899,-1.1798131774132,-1.16774399592598,-1.15811048949564,-1.1507142352974,-1.14641939207616,-1.14522736670493,-1.14741626775753,-1.15418859474831,-1.16670098519553,-1.18669372759041,-1.21719180933012,-1.26254105455266,-1.33277871234502,-1.44684284525873,-1.67040427017437,-2.60431729744154,-Inf,-12.7567298102428,-13.6110723274653,-13.4631032908499,-12.7946853498797,-13.4848695199143,-11.9131599940522,-11.7591735717862,-12.4122350195072,-12.3555293498238,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-11.9573215112667,-12.622615539692,-12.7911526791107,-13.0758420361044,-13.1916360625812,-12.2490978715264,-12.7672426788791,-13.1442704160263,-13.2216611945913,-Inf,-2.6044817052557,-1.67039725219483,-1.44682742011731,-1.33276095276838,-1.26252267827975,-1.21717404278823,-1.18667537541609,-1.16668048399343,-1.15417078250873,-1.14740210947416,-1.14520916168982,-1.1464033287681,-1.15068219501115,-1.15809575949057,-1.16772667896306,-1.17979561367492,-1.19417195939761,-1.21097060911041,-1.23025693456536,-1.25222264253458,-1.27711018304126,-1.30527753904761,-1.33700811203554,-1.37292316502589,-1.41433979798927,-1.4616413615803,-1.51720777969887,-1.58348077658107,-1.6645558705055,-1.76752491435501,-1.9077066060633,-2.12409323561937,-2.59503762976988,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-17.2016502051391,-15.3766000851359,-15.1356186834592,-15.6715179387321,-14.9321372609211,-15.6887131570718,-14.4020920187569,-14.9070679660258,-14.8455236653254
-14.928953808119,-15.1499900327427,-13.6128420447247,-15.7619021172246,-15.1034620489451,-15.4563288187845,-15.2504661201839,-15.1759132783184,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.59377242547439,-2.12492522857236,-1.90780946450198,-1.76784430719721,-1.66473235600548,-1.58361192489714,-1.51741275013725,-1.46194431472895,-1.41449485205196,-1.3730694289072,-1.33710340109614,-1.305433648258,-1.27735557501046,-1.25247570759672,-1.23052300712397,-1.21121375329149,-1.19437901259924,-1.17976666425428,-1.16773474563789,-1.15810110896561,-1.15103222726722,-1.1468368873508,-1.14536168244508,-1.14778468056217,-1.15477708619719,-1.1674003875339,-1.18764071512659,-1.2182196230483,-1.26452645260701,-1.33491632002015,-1.45240419100167,-1.67678497606758,-2.72455989569374,-Inf,-12.5676409459234,-13.8725200617349,-13.6031131059421,-13.6112307787702,-13.4261700631079,-10.2986928696527,-13.1458686323587,-12.8180332355797,-11.5281279819456,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-12.3623104500933,-10.8810450845568,-11.9930419749904,-12.0368273007829,-13.2680883301151,-12.9936333928529,-13.3477343564343,-13.7092648132755,-13.5856890845659,-Inf,-2.72498454913552,-1.67677216938657,-1.45237521812446,-1.33488202784179,-1.26449012000562,-1.21818336453367,-1.18755467159031,-1.16736452281905,-1.15474190076231,-1.14774973470349,-1.14532363346551,-1.1467115268087,-1.15099817024769,-1.15806731691328,-1.1677046199407,-1.17973126025479,-1.194345134026,-1.2111795190072,-1.23048820455522,-1.25243989130542,-1.27731871121218,-1.30539517560034,-1.33706259448514,-1.37302606873516,-1.41444609274008,-1.46189477811239,-1.51735746350461,-1.58354828782161,-1.66465911917552,-1.76775329671427,-1.90768726521861,-2.12473166214303,-2.59350836790712,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-17.2980248231972,-15.3565521651248,-15.2146428893743,-15.0933701048095,-14.4917556808561,-14.4974093514332,-15.1798083222019,-15.049522859639
-15.0574858253242,-15.0490400419329,-13.9759601303314,-15.1232315483688,-14.9279789603878,-15.3287275752448,-14.2933345348615,-15.7652364482434,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.59565846027976,-2.12468464690047,-1.90843969974233,-1.76779687214922,-1.66493399127527,-1.58407431194571,-1.51752607954406,-1.46203628330151,-1.41452366531756,-1.37334728225628,-1.33718783506589,-1.30536576798198,-1.27737825366939,-1.25260162216066,-1.23069425178015,-1.21142136435802,-1.19462272170778,-1.18019548667169,-1.16799726737295,-1.15845411807112,-1.15133563028075,-1.14703283902802,-1.14610139344363,-1.14855914310558,-1.15563371181006,-1.1686996603606,-1.18910317058257,-1.22040959541755,-1.26708893541387,-1.33959456259288,-1.45825737191716,-1.69557161819471,-3.06193731875147,-Inf,-12.9634323736226,-13.9318547050625,-12.2011174926569,-13.2052099688732,-12.3447725591667,-13.4664464511061,-12.8275794354501,-12.3068451950924,-12.8595226954937,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-12.6192949374459,-11.5787317140354,-13.0043275620351,-12.3693309174839,-13.3529199757552,-12.5942504952053,-12.4935568603253,-12.9092285643364,-12.816589846958,-Inf,-3.06386987548115,-1.69556236088461,-1.45821699755851,-1.33954528265168,-1.26703668763498,-1.2203560556341,-1.18904967462121,-1.16862538594693,-1.15558112799461,-1.14850697286967,-1.14604917117794,-1.14697805876313,-1.15126625468186,-1.15840412073876,-1.16794512042284,-1.18014452854473,-1.19457114367768,-1.21136902046988,-1.23064081962805,-1.25254683702272,-1.27732179598177,-1.30530771009976,-1.3371269201044,-1.3732828121005,-1.41445429465916,-1.46196008125278,-1.51744236256185,-1.58397828758904,-1.66482368524985,-1.76766014658364,-1.90822825232642,-2.12437087081505,-2.59488152272323,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-18.0032825513722,-15.6158927250335,-15.6141164670077,-15.064096219032,-15.3037338734237,-15.5369092901858,-15.2324305397301,-14.3029250235496
-14.5133240719474,-14.8397236528142,-13.6637383644739,-15.7275873749036,-15.5944774662905,-14.6150629004673,-14.6065022082274,-15.774540093808,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.59871849699046,-2.12515348737693,-1.90898092626203,-1.76838461261944,-1.66524777488238,-1.58432745706662,-1.51792610097327,-1.46232229257504,-1.4149094012268,-1.37350936293825,-1.33757770003226,-1.30574558656312,-1.27757914571405,-1.25274883328606,-1.23086937300697,-1.21165102426282,-1.19491670509594,-1.18061407715149,-1.16841382572373,-1.15895408882786,-1.15178615294765,-1.14776434392016,-1.14677233944849,-1.1495075365319,-1.15688817030833,-1.17018460256433,-1.1914363903453,-1.22311053241362,-1.27137832646157,-1.34518556434497,-1.46909156988892,-1.71777041253278,-Inf,-Inf,-13.7508199138449,-13.2482211719046,-12.7864975499087,-13.3903098352772,-13.3395031272057,-12.8336022405672,-13.0766588992226,-12.9234816715588,-12.1490178150665,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-13.0776748413825,-12.7707353592242,-12.4819910091837,-12.0692779278455,-13.0025015240187,-13.266928550941,-14.0297612004652,-12.6889517688514,-14.1182230294994,-Inf,-Inf,-1.71777312689293,-1.46904434486276,-1.34512407797678,-1.27131116962446,-1.22304068412279,-1.19138403512946,-1.17011508637554,-1.15681897556971,-1.14943910675337,-1.14670453804763,-1.14769717148177,-1.15171977838006,-1.15890489368003,-1.16834687431075,-1.1805473252379,-1.19484884883883,-1.21158221957024,-1.23079916388252,-1.25267687461888,-1.27750489463696,-1.30566802175947,-1.33749616760059,-1.37342380007999,-1.41481736525405,-1.4622215606689,-1.51781532859174,-1.58420133258833,-1.66509913358311,-1.7682030554083,-1.90873515791039,-2.12476051834796,-2.59762530867084,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.9394489971658,-15.1665365857227,-14.6448400544228,-13.8111985358785,-15.0006845706523,-14.5424849034441,-14.2729310166109,-14.759087925486
-15.0684475681615,-14.4196304428302,-15.3014268587987,-15.006770879218,-14.6250058094378,-14.8361622202482,-15.8718777725147,-17.1959730722474,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.60133913768197,-2.12612941218049,-1.9093789797214,-1.76889289146688,-1.66556940474968,-1.58435581531846,-1.51828339685661,-1.46275700945711,-1.41492353715039,-1.37387395850552,-1.33768602398119,-1.30607349833057,-1.2780006658804,-1.25316364877142,-1.23108139812191,-1.21188253636921,-1.19519370076736,-1.18090950790225,-1.16897686150532,-1.15949829814991,-1.15267143181923,-1.14861382043367,-1.14774722825504,-1.15104503812083,-1.15854687435203,-1.17232590992152,-1.19399254488947,-1.22709255769325,-1.27631152716948,-1.35355125765359,-1.48194679666008,-1.75035230477072,-Inf,-Inf,-13.4354252693941,-11.9273805139162,-13.1559608355815,-13.5538350090169,-12.4976876491929,-11.6804465828885,-13.4127602228836,-11.682458270239,-11.8643305290296,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-12.2519428762597,-13.0242473782161,-12.6266022031756,-12.6780734926332,-12.8174817288638,-12.4574709071432,-13.4048641438276,-12.7976947840708,-12.9627250405675,-Inf,-Inf,-1.74914621204931,-1.48189710948512,-1.35348129664079,-1.27623233935772,-1.22701025560112,-1.19390822094717,-1.17225516035274,-1.15846244612463,-1.15096131823415,-1.14767029392309,-1.14853292333666,-1.15259814512548,-1.15941582257039,-1.1688946062432,-1.18082679400639,-1.19511009055558,-1.21179731854868,-1.23099438424024,-1.25307473546849,-1.27790877363668,-1.30597756427592,-1.33758506682974,-1.37376599086813,-1.4148087135641,-1.4626324609374,-1.51814528821968,-1.58419868609043,-1.66538532602515,-1.76866582112276,-1.90907451778518,-2.12560005792133,-2.59950004122292,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-18.4804038060919,-15.9476494270994,-15.5665899537082,-14.1461109345434,-14.9502041078888,-13.9883142286005,-14.0059544263461,-14.6336956606359
-14.3507783540562,-14.4755667451536,-15.114915821201,-14.6945047777075,-14.7098463312409,-14.8965252075933,-15.1352261895492,-15.869743643002,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.60377145974142,-2.12754849768433,-1.90999366423403,-1.7693885777774,-1.6662486493685,-1.58484230264526,-1.51841635752064,-1.46298611766686,-1.41548356542944,-1.37402438094418,-1.3380815908999,-1.30626340722774,-1.27839983327914,-1.25365792195801,-1.23173649580977,-1.21249144339359,-1.19586749518709,-1.18161856583607,-1.16983074852273,-1.16028040270695,-1.15356696269261,-1.14979168866727,-1.14912662818813,-1.15259920901594,-1.16066209938333,-1.17483902993512,-1.19749142295879,-1.23142098775247,-1.28307999458049,-1.36305459840455,-1.5003882097575,-1.79386254125966,-Inf,-Inf,-13.3411498611024,-13.6838572242142,-12.6022406238968,-12.2984545145919,-13.0329635750414,-12.9996210035304,-12.8191819356588,-12.427737561421,-11.9203861689974,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-13.5358236753775,-Inf,-11.8309782029466,-12.6836921298924,-13.1880413899244,-12.4998532499843,-12.6429264806575,-11.9354135555837,-12.8593522200583,-12.9764933341822,-13.2838131519746,-Inf,-Inf,-1.793945238227,-1.50034293091375,-1.36297806469093,-1.2831746650941,-1.23132624589605,-1.19740720346861,-1.17474056379407,-1.16057351003578,-1.15250072769862,-1.14902899977857,-1.14969462136717,-1.15346003811864,-1.16017768847719,-1.16973312489618,-1.18151980949888,-1.19576778644419,-1.21239058666285,-1.23163292003307,-1.25355117810277,-1.27828941961049,-1.30614897199496,-1.33796125605301,-1.37389656919563,-1.41530534030764,-1.46283651089747,-1.51825029853508,-1.58465175535506,-1.66602806798917,-1.7691121110572,-1.90962757288862,-2.12696074815977,-2.60169700995077,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.6353057660776,-15.0863025040518,-14.5954952119293,-15.0420196990572,-14.643573519603,-15.1201891927965,-14.9010776023366,-14.5459053548483
-14.813698669972,-15.1859375799303,-14.7898533445815,-14.2524143220476,-15.6428153678564,-15.0117611377004,-15.7857986071583,-16.2348911382777,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.60772659140784,-2.12873054085413,-1.91122064806666,-1.77023563542446,-1.66661837534508,-1.58546135241978,-1.5188915643242,-1.46348972886283,-1.4158790471977,-1.3746458997726,-1.33861756499633,-1.30693149997737,-1.27881408601673,-1.25411341036383,-1.23226389844609,-1.21306598498794,-1.19623891432398,-1.18215046288086,-1.17036978889446,-1.16117119485293,-1.15463171853668,-1.15104746238298,-1.15057429794437,-1.15437828794895,-1.16295349699539,-1.17809526310269,-1.20141173401487,-1.23710104311465,-1.29071732526817,-1.37565925152339,-1.52176253659929,-1.85087113562838,-Inf,-Inf,-12.5816018620602,-13.6832193917772,-13.4052329094201,-12.3483837492329,-13.385642778717,-13.2111968437089,-12.0298905053339,-12.5040400692976,-11.8959640216733,-Inf,-14.4107368652042,-Inf,-Inf,-Inf,-Inf,-Inf,-13.1758529638288,-11.5346971628487,-11.8742336196339,-13.0931457119909,-12.8575683265704,-13.5662828783933,-11.741374788128,-12.9066760714888,-11.7973693823988,-13.0005953609357,-Inf,-Inf,-1.85102497835086,-1.52173228464186,-1.37559977538659,-1.29062138002119,-1.23699663276213,-1.20130308546266,-1.17798508320702,-1.1628420161638,-1.15429905415178,-1.15046283171173,-1.15093595863199,-1.15451812404282,-1.16105967751803,-1.17025775425347,-1.18203726296084,-1.19612294270416,-1.21294948297985,-1.23214479418547,-1.25399062445648,-1.27868703659215,-1.3067986290498,-1.3384773302303,-1.37449793872678,-1.41571290644603,-1.46331487472524,-1.51869856260447,-1.58524921592566,-1.66636330029412,-1.76991668985749,-1.91079165275785,-2.12803794189876,-2.6056446676334,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-14.2774797784541,-15.3072175376796,-14.2446229357643,-14.4574807942129,-14.9061409763849,-15.3148627293695,-15.3214385457085
-15.4963267721891,-15.3585158209882,-14.8796486564523,-15.9314005440661,-14.5219354877249,-14.7403570820404,-15.9277355899797,-14.9949663250156,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.61212893968016,-2.12994021197048,-1.91213196753699,-1.77106768574472,-1.66741138491886,-1.58597801710028,-1.5194762853391,-1.46391568533185,-1.41620891221295,-1.3751396496042,-1.3389587517173,-1.30722522608673,-1.2791989077725,-1.25444656796162,-1.2326242671594,-1.21362666377544,-1.19710902682346,-1.1828426843345,-1.17142554087913,-1.16211884494215,-1.15576515611907,-1.152357548523,-1.15245636171262,-1.15664269293611,-1.16588330042696,-1.18156197055071,-1.20670845220892,-1.24344920422874,-1.30058678965212,-1.38982021491997,-1.54875032565836,-1.93298713297269,-Inf,-Inf,-13.2238640467014,-13.0706802761909,-13.7305284149168,-13.3308521696773,-12.9572467672322,-13.4276675523282,-12.5398420015081,-11.8072514318293,-12.4781720649625,-14.1218895721305,-12.9219784590994,-Inf,-Inf,-Inf,-Inf,-12.8469242407956,-12.9817845304255,-11.7080691881033,-12.8852472162728,-13.0283412286715,-12.6622676847488,-12.6832346333646,-11.5294099725317,-12.6655651196925,-13.5877972604836,-13.0943366743202,-12.950306608357,-Inf,-1.93328027510169,-1.54873483439143,-1.3897442993584,-1.30048702310288,-1.24333690191707,-1.20661328433446,-1.1814406175249,-1.16577199129927,-1.15651838331517,-1.15233245182249,-1.15223345340662,-1.15564362217603,-1.1619787421089,-1.17130921504179,-1.18270412439503,-1.19697957902703,-1.21349466549319,-1.2324879685206,-1.25430755244152,-1.27905454202416,-1.30707432117036,-1.33879999414346,-1.37497045104059,-1.41602776855947,-1.46371770824921,-1.51943922266234,-1.5857278439392,-1.66711427576861,-1.77070492427881,-1.91164036995397,-2.12915469454902,-2.60989407206915,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.3342757704136,-15.4208403881906,-15.6634999667162,-15.2861670573681,-15.4048568446994,-15.7073491127276,-14.0234307924561,-14.7716430824016
-16.1020059051437,-15.2039420019186,-15.5271274694246,-15.0417032731911,-15.6575821607888,-15.1585983222343,-15.5894242091022,-15.5109878937379,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.61744881723756,-2.13173340023091,-1.9132706259139,-1.77171187076044,-1.66813658471268,-1.58660258472187,-1.52020975965315,-1.46439128034834,-1.41702220728083,-1.37555056938154,-1.33948347610464,-1.30773953486212,-1.27986241256106,-1.25524323213479,-1.23342811127877,-1.214424717336,-1.19783972462831,-1.18377486264455,-1.17226791528645,-1.16334655974222,-1.15709763629497,-1.15405118612721,-1.15445085056588,-1.15910870178942,-1.16925200796996,-1.18591082660378,-1.21185853305715,-1.25123313607036,-1.31105694926441,-1.40779516481957,-1.58106251328147,-2.0490356714464,-Inf,-14.9503802955141,-13.4741389122959,-12.5643501192742,-13.6678313373314,-13.23942048033,-12.9008991618156,-12.3976435609764,-11.9563635747257,-12.1918103228172,-13.1678097100291,-12.0929402983335,-12.295314028963,-Inf,-Inf,-Inf,-Inf,-12.8321218775423,-12.5689287189296,-11.5856743633438,-12.7608852492743,-12.6627584596769,-12.5224078868838,-12.642743412232,-13.4866149922732,-12.4797285690763,-13.046681963159,-12.7829390662752,-14.1564096039099,-Inf,-2.04957008889154,-1.58107741289512,-1.40751218350032,-1.31095456611372,-1.25111411195177,-1.21173451777291,-1.18578655302092,-1.16911827693043,-1.15897037147627,-1.15431488972967,-1.15390928963537,-1.15696484760245,-1.16320873185029,-1.17212878115967,-1.18363387915888,-1.19769655004504,-1.21427976514115,-1.23327801108511,-1.25508793512517,-1.27970124337047,-1.30757153184142,-1.33930617376584,-1.37536205431373,-1.41681879598389,-1.46416943526928,-1.51996266940962,-1.58631042376021,-1.66780522774795,-1.77130256074407,-1.91271792394586,-2.13083759769694,-2.614766443771,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-16.6666560697843,-15.5105221623454,-15.2576873349443,-15.071147154053,-15.373193836444,-14.7356415690263,-14.5654263336476,-15.9193024224428
