-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64475347697047,-2.14996195006882,-1.92914400022453,-1.78689325899324,-1.68262180542036,-1.60097455239188,-1.53442455993999,-1.4786215015826,-1.43096302722467,-1.38964347682019,-1.35363289479203,-1.32197748357753,-1.29403569711738,-1.26938241571981,-1.24775033150527,-1.22882507962798,-1.21246999821147,-1.1986411829067,-1.18737628044656,-1.17874010350456,-1.17292856206075,-1.17037040864485,-1.17145086590256,-1.17709306160602,-1.18834654308262,-1.20704561029207,-1.23589705380933,-1.27947984330236,-1.34629002433815,-1.45456331195506,-1.65661208353113,-2.30593492041709,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34813260021154,-2.34813260021154,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.30593492041709,-1.65661208353113,-1.45456331195506,-1.34629002433815,-1.27947984330236,-1.23589705380933,-1.20704561029207,-1.18834654308262,-1.17709306160602,-1.17145086590256,-1.17037040864485,-1.17292856206075,-1.17874010350456,-1.18737628044656,-1.1986411829067,-1.21246999821147,-1.22882507962798,-1.24775033150527,-1.26938241571981,-1.29403569711738,-1.32197748357753,-1.35363289479203,-1.38964347682019,-1.43096302722467,-1.4786215015826,-1.53442455993999,-1.60097455239188,-1.68262180542036,-1.78689325899324,-1.92914400022453,-2.14996195006882,-2.64475347697047,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64475347697047,-2.14996195006882,-1.92914400022453,-1.78689325899324,-1.68262180542036,-1.60110677784028,-1.53442455993999,-1.4786215015826,-1.43096302722467,-1.38972475210477,-1.35363289479203,-1.32197748357753,-1.29403569711738,-1.26944403088369,-1.24775033150527,-1.22882507962798,-1.21252404518832,-1.1986935359273,-1.18742729289531,-1.1787901115053,-1.17302725413751,-1.17046852103246,-1.17159840946841,-1.17729237068795,-1.18860223604373,-1.20736596522317,-1.23629651003266,-1.28004775480169,-1.34709979477377,-1.4559811861557,-1.65947673379117,-2.32302187962851,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.52201370446211,-2.52201370446211,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.32302187962851,-1.65947673379117,-1.4559811861557,-1.34709979477377,-1.28004775480169,-1.23629651003266,-1.20736596522317,-1.18860223604373,-1.17729237068795,-1.17159840946841,-1.17046852103246,-1.17302725413751,-1.1787901115053,-1.18742729289531,-1.1986935359273,-1.21252404518832,-1.22882507962798,-1.24775033150527,-1.26944403088369,-1.29403569711738,-1.32197748357753,-1.35363289479203,-1.38972475210477,-1.43096302722467,-1.4786215015826,-1.53442455993999,-1.60110677784028,-1.68262180542036,-1.78689325899324,-1.92914400022453,-2.14996195006882,-2.64475347697047,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64621821522874,-2.14996195006882,-1.92942555257274,-1.78709615293849,-1.68278138450792,-1.60123904355834,-1.53453799718287,-1.47872125913028,-1.43105241581857,-1.38980604260233,-1.35378252252198,-1.32211659135639,-1.29416613546703,-1.26956728744246,-1.24786758163609,-1.22899346521274,-1.21263215932428,-1.19885063286586,-1.1876314026309,-1.17904023792003,-1.17332346500399,-1.17081208904194,-1.17204134115586,-1.17784094276535,-1.18931897824892,-1.20827492291937,-1.23749708792091,-1.2817559587683,-1.34961231026959,-1.46007160358472,-1.66803152710032,-2.37793758183759,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.37793758183759,-1.66803152710032,-1.46007160358472,-1.34961231026959,-1.2817559587683,-1.23749708792091,-1.20827492291937,-1.18931897824892,-1.17784094276535,-1.17204134115586,-1.17081208904194,-1.17332346500399,-1.17904023792003,-1.1876314026309,-1.19885063286586,-1.21263215932428,-1.22899346521274,-1.24786758163609,-1.26956728744246,-1.29416613546703,-1.32211659135639,-1.35378252252198,-1.38980604260233,-1.43105241581857,-1.47872125913028,-1.53453799718287,-1.60123904355834,-1.68278138450792,-1.78709615293849,-1.92942555257274,-2.14996195006882,-2.64621821522874,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64621821522874,-2.15043019214318,-1.92970728756926,-1.78729914171615,-1.68294102225348,-1.60137134957061,-1.5347649605964,-1.47892084299496,-1.43123124822048,-1.38996866925912,-1.35393220182103,-1.3222557437068,-1.29436186647699,-1.26969057899244,-1.24810217690548,-1.22916191610963,-1.21290256247223,-1.19916499732541,-1.18793774721113,-1.17944074006429,-1.17381759918166,-1.17140169585077,-1.17278056598438,-1.17874010350456,-1.19049905731203,-1.20982990204526,-1.23956297465849,-1.28461798152789,-1.35393220182103,-1.46710525641965,-1.68278138450792,-2.48810032718496,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.48810032718496,-1.68278138450792,-1.46710525641965,-1.35393220182103,-1.28461798152789,-1.23956297465849,-1.20982990204526,-1.19049905731203,-1.17874010350456,-1.17278056598438,-1.17140169585077,-1.17381759918166,-1.17944074006429,-1.18793774721113,-1.19916499732541,-1.21290256247223,-1.22916191610963,-1.24810217690548,-1.26969057899244,-1.29436186647699,-1.3222557437068,-1.35393220182103,-1.38996866925912,-1.43123124822048,-1.47892084299496,-1.5347649605964,-1.60137134957061,-1.68294102225348,-1.78729914171615,-1.92970728756926,-2.15043019214318,-2.64621821522874,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64916259587552,-2.15136819354865,-1.92998920545122,-1.78770540412361,-1.6832604738912,-1.601636082576,-1.53499204268362,-1.47912051862234,-1.43141015429176,-1.39021272348409,-1.35415681753946,-1.32246455586656,-1.2945576857402,-1.26999896108443,-1.248336898966,-1.22949901404265,-1.21322726864205,-1.19953204369477,-1.18839766963302,-1.17999203427033,-1.17446081527927,-1.17223834477997,-1.17381759918166,-1.1800421866443,-1.19214625893358,-1.21198387785263,-1.24250657268764,-1.28872117810273,-1.35996207281844,-1.47712788157811,-1.70421016220643,-2.71610938550614,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.71610938550614,-1.70421016220643,-1.47712788157811,-1.35996207281844,-1.28872117810273,-1.24250657268764,-1.21198387785263,-1.19214625893358,-1.1800421866443,-1.17381759918166,-1.17223834477997,-1.17446081527927,-1.17999203427033,-1.18839766963302,-1.19953204369477,-1.21322726864205,-1.22949901404265,-1.248336898966,-1.26999896108443,-1.2945576857402,-1.32246455586656,-1.35415681753946,-1.39021272348409,-1.43141015429176,-1.47912051862234,-1.53499204268362,-1.601636082576,-1.6832604738912,-1.78770540412361,-1.92998920545122,-2.15136819354865,-2.64916259587552,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.65064230593357,-2.15230822526177,-1.93055359082227,-1.78811204692664,-1.68358016067922,-1.6019009770532,-1.53521924356869,-1.47942020430317,-1.43167865166162,-1.39045691493382,-1.35438154948854,-1.32274312834686,-1.29488424751354,-1.27030756230676,-1.24868922009016,-1.22989262595194,-1.213660588191,-1.20005693435802,-1.18901165816399,-1.18069469509005,-1.17530338401059,-1.1732740824942,-1.17510498543157,-1.18170047247775,-1.19431773586701,-1.2148001133178,-1.24634579348473,-1.29403569711738,-1.36792819142212,-1.49045146228669,-1.7338740579258,-3.70253657831686,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.70253657831686,-1.7338740579258,-1.49045146228669,-1.36792819142212,-1.29403569711738,-1.24634579348473,-1.2148001133178,-1.19431773586701,-1.18170047247775,-1.17510498543157,-1.1732740824942,-1.17530338401059,-1.18069469509005,-1.18901165816399,-1.20005693435802,-1.213660588191,-1.22989262595194,-1.24868922009016,-1.27030756230676,-1.29488424751354,-1.32274312834686,-1.35438154948854,-1.39045691493382,-1.43167865166162,-1.47942020430317,-1.53521924356869,-1.6019009770532,-1.68358016067922,-1.78811204692664,-1.93055359082227,-2.15230822526177,-2.65064230593357,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.65511192838872,-2.15325029609083,-1.93140154647447,-1.78851907083825,-1.68406013252608,-1.60229862195988,-1.53567400223003,-1.47972009692545,-1.43203690656492,-1.39078271726111,-1.35475636135431,-1.32309159541354,-1.29527644604884,-1.27067817346442,-1.24915942663971,-1.23034290539291,-1.21425710939372,-1.20068764169177,-1.18972907694031,-1.18154945729851,-1.17639619925058,-1.17460938514739,-1.17674449065646,-1.18376962679074,-1.1969692097852,-1.21834628481046,-1.25104536031594,-1.30067229538565,-1.37793758183759,-1.50748890162354,-1.77351085723052,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.77351085723052,-1.50748890162354,-1.37793758183759,-1.30067229538565,-1.25104536031594,-1.21834628481046,-1.1969692097852,-1.18376962679074,-1.17674449065646,-1.17460938514739,-1.17639619925058,-1.18154945729851,-1.18972907694031,-1.20068764169177,-1.21425710939372,-1.23034290539291,-1.24915942663971,-1.27067817346442,-1.29527644604884,-1.32309159541354,-1.35475636135431,-1.39078271726111,-1.43203690656492,-1.47972009692545,-1.53567400223003,-1.60229862195988,-1.68406013252608,-1.78851907083825,-1.93140154647447,-2.15325029609083,-2.65511192838872,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.65811743852845,-2.15419441490157,-1.93196777143331,-1.78913032284894,-1.68454063541327,-1.6028293821627,-1.53601538399678,-1.48022037860951,-1.43248514118197,-1.3911903141769,-1.35520656299991,-1.323579919515,-1.29566899908723,-1.27117281415788,-1.24968901824211,-1.23096280289657,-1.21485445106975,-1.20142462644398,-1.19065321733799,-1.18260766796537,-1.17764138182817,-1.17614759057592,-1.17869010126147,-1.18625551987127,-1.20016198865991,-1.22252963535971,-1.25675280320614,-1.30875895393809,-1.39013135683619,-1.52867820069347,-1.8261410758361,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.8261410758361,-1.52867820069347,-1.39013135683619,-1.30875895393809,-1.25675280320614,-1.22252963535971,-1.20016198865991,-1.18625551987127,-1.17869010126147,-1.17614759057592,-1.17764138182817,-1.18260766796537,-1.19065321733799,-1.20142462644398,-1.21485445106975,-1.23096280289657,-1.24968901824211,-1.27117281415788,-1.29566899908723,-1.323579919515,-1.35520656299991,-1.3911903141769,-1.43248514118197,-1.48022037860951,-1.53601538399678,-1.6028293821627,-1.68454063541327,-1.78913032284894,-1.93196777143331,-2.15419441490157,-2.65811743852845,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.66266506627917,-2.15561445261983,-1.93310244087536,-1.7899466661004,-1.68518213402608,-1.60336079181224,-1.53658495061206,-1.48062101930388,-1.43293383889922,-1.3916799359671,-1.3556572318213,-1.32406879331002,-1.29619295569658,-1.27172995917579,-1.25027821176879,-1.23164006538377,-1.21561589431386,-1.20232122111452,-1.19163083698618,-1.18382021732979,-1.17914032883587,-1.17799067366906,-1.18099618380879,-1.18916529102282,-1.20390797655852,-1.22748034012426,-1.26344691442126,-1.31830726998716,-1.40477606721773,-1.55474138327116,-1.89687890683959,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.89687890683959,-1.55474138327116,-1.40477606721773,-1.31830726998716,-1.26344691442126,-1.22748034012426,-1.20390797655852,-1.18916529102282,-1.18099618380879,-1.17799067366906,-1.17914032883587,-1.18382021732979,-1.19163083698618,-1.20232122111452,-1.21561589431386,-1.23164006538377,-1.25027821176879,-1.27172995917579,-1.29619295569658,-1.32406879331002,-1.3556572318213,-1.3916799359671,-1.43293383889922,-1.48062101930388,-1.53658495061206,-1.60336079181224,-1.68518213402608,-1.7899466661004,-1.93310244087536,-2.15561445261983,-2.66266506627917,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.66726081796832,-2.15751508795926,-1.93395539266882,-1.79076454672236,-1.68582458160167,-1.60389285249981,-1.53715526518109,-1.48122267418917,-1.43347288880116,-1.39217011037794,-1.35618360386622,-1.32462818090228,-1.29678316346385,-1.27234984863573,-1.25098630075484,-1.23237496022425,-1.2164877530396,-1.20327257851994,-1.19281722326749,-1.18523915038819,-1.1808454132876,-1.18009234481054,-1.18361789052347,-1.1925074186067,-1.20822140212543,-1.23316777864062,-1.27129656240829,-1.32948304219188,-1.42211581799657,-1.58679808830602,-1.99595008210018,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.99595008210018,-1.58679808830602,-1.42211581799657,-1.32948304219188,-1.27129656240829,-1.23316777864062,-1.20822140212543,-1.1925074186067,-1.18361789052347,-1.18009234481054,-1.1808454132876,-1.18523915038819,-1.19281722326749,-1.20327257851994,-1.2164877530396,-1.23237496022425,-1.25098630075484,-1.27234984863573,-1.29678316346385,-1.32462818090228,-1.35618360386622,-1.39217011037794,-1.43347288880116,-1.48122267418917,-1.53715526518109,-1.60389285249981,-1.68582458160167,-1.79076454672236,-1.93395539266882,-2.15751508795926,-2.66726081796832,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
