-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.70589022032445,-2.18554381155951,-1.9603554863814,-1.81604585314438,-1.71096974585373,-1.62867729190528,-1.56181103156878,-1.50589281573334,-1.4581642905415,-1.41697926930909,-1.38119311838357,-1.34983470225972,-1.32232533660526,-1.2982951264053,-1.27740383183092,-1.25951443072676,-1.24453829554924,-1.23248813142538,-1.22358179974507,-1.2180724720015,-1.21643321056143,-1.21938835074657,-1.22804014231817,-1.24401494403151,-1.26987558196943,-1.30970439401706,-1.37103141635765,-1.46885723115646,-1.6430022871707,-2.08128038220139,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.25777136009053,-1.78770540412361,-1.78770540412361,-2.25777136009053,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.08128038220139,-1.6430022871707,-1.46885723115646,-1.37103141635765,-1.30970439401706,-1.26987558196943,-1.24401494403151,-1.22804014231817,-1.21938835074657,-1.21643321056143,-1.2180724720015,-1.22358179974507,-1.23248813142538,-1.24453829554924,-1.25951443072676,-1.27740383183092,-1.2982951264053,-1.32232533660526,-1.34983470225972,-1.38119311838357,-1.41697926930909,-1.4581642905415,-1.50589281573334,-1.56181103156878,-1.62867729190528,-1.71096974585373,-1.81604585314438,-1.9603554863814,-2.18554381155951,-2.70589022032445,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.70757680295639,-2.18554381155951,-1.9603554863814,-1.81626283765147,-1.71096974585373,-1.62881822797074,-1.56181103156878,-1.50589281573334,-1.4581642905415,-1.41706582525993,-1.38119311838357,-1.34983470225972,-1.32239494065732,-1.29836098348055,-1.27746659568419,-1.25957466156825,-1.24459648466729,-1.23260133212507,-1.22369270232022,-1.21818197641003,-1.21659685855001,-1.21960805201945,-1.22832031424061,-1.24436377495942,-1.27030756230676,-1.31031326557673,-1.37181069968517,-1.47022478126231,-1.6454852285874,-2.08975272159713,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.31955028255048,-1.87596344569113,-1.87596344569113,-2.31955028255048,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.08975272159713,-1.6454852285874,-1.47022478126231,-1.37181069968517,-1.31031326557673,-1.27030756230676,-1.24436377495942,-1.22832031424061,-1.21960805201945,-1.21659685855001,-1.21818197641003,-1.22369270232022,-1.23260133212507,-1.24459648466729,-1.25957466156825,-1.27746659568419,-1.29836098348055,-1.32239494065732,-1.34983470225972,-1.38119311838357,-1.41706582525993,-1.4581642905415,-1.50589281573334,-1.56181103156878,-1.62881822797074,-1.71096974585373,-1.81626283765147,-1.9603554863814,-2.18554381155951,-2.70757680295639,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.70757680295639,-2.18605205559868,-1.96065802521767,-1.81626283765147,-1.71114009081841,-1.62895920978724,-1.56205270908303,-1.50599903916102,-1.45835464534705,-1.41715239846502,-1.38135255101455,-1.3499830268793,-1.32253418223655,-1.29849272759862,-1.2776549416858,-1.25975540422824,-1.24482931913575,-1.23288446303145,-1.22402558006919,-1.21856545942117,-1.21708817282994,-1.22021280422818,-1.22904960825229,-1.24535365353939,-1.2716060873889,-1.31207703815554,-1.37439230107294,-1.47415596431082,-1.65302037885371,-2.11750992628768,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.59117064889784,-2.33432123521242,-2.33432123521242,-2.59117064889784,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.11750992628768,-1.65302037885371,-1.47415596431082,-1.37439230107294,-1.31207703815554,-1.2716060873889,-1.24535365353939,-1.22904960825229,-1.22021280422818,-1.21708817282994,-1.21856545942117,-1.22402558006919,-1.23288446303145,-1.24482931913575,-1.25975540422824,-1.2776549416858,-1.29849272759862,-1.32253418223655,-1.3499830268793,-1.38135255101455,-1.41715239846502,-1.45835464534705,-1.50599903916102,-1.56205270908303,-1.62895920978724,-1.71114009081841,-1.81626283765147,-1.96065802521767,-2.18605205559868,-2.70757680295639,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.70926996097583,-2.18656089512016,-1.9609607749559,-1.81669713216956,-1.71131050262437,-1.62910023738448,-1.56217359829241,-1.50621156399125,-1.45854508362325,-1.41732559666548,-1.38151204219589,-1.35020560883441,-1.32274312834686,-1.29875633578996,-1.27790619681684,-1.26011711536678,-1.24523708006348,-1.23328115665508,-1.22452537557696,-1.21922364769856,-1.21785354598204,-1.2212042188216,-1.23034290539291,-1.24698897627492,-1.27377896117559,-1.31507829985696,-1.37865012421548,-1.48092174255784,-1.66603052116282,-2.16763222225081,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.16763222225081,-1.66603052116282,-1.48092174255784,-1.37865012421548,-1.31507829985696,-1.27377896117559,-1.24698897627492,-1.23034290539291,-1.2212042188216,-1.21785354598204,-1.21922364769856,-1.22452537557696,-1.23328115665508,-1.24523708006348,-1.26011711536678,-1.27790619681684,-1.29875633578996,-1.32274312834686,-1.35020560883441,-1.38151204219589,-1.41732559666548,-1.45854508362325,-1.50621156399125,-1.56217359829241,-1.62910023738448,-1.71131050262437,-1.81669713216956,-1.9609607749559,-2.18656089512016,-2.70926996097583,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.71267620966774,-2.18758036620309,-1.96156690831584,-1.81713186141698,-1.71165152697004,-1.62952359515829,-1.56253646795444,-1.50653054636468,-1.45883089770523,-1.41767220042043,-1.38183120038178,-1.35050256233788,-1.32309159541354,-1.2990860711956,-1.27834624337303,-1.26053949280519,-1.24576190729581,-1.23390526536539,-1.22530398031191,-1.22015779194337,-1.21900414075332,-1.22258494892814,-1.23214870625617,-1.24933588542804,-1.27683936495427,-1.31927374991974,-1.38479458593769,-1.49065651162095,-1.68486126627457,-2.24945356446464,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.24945356446464,-1.68486126627457,-1.49065651162095,-1.38479458593769,-1.31927374991974,-1.27683936495427,-1.24933588542804,-1.23214870625617,-1.22258494892814,-1.21900414075332,-1.22015779194337,-1.22530398031191,-1.23390526536539,-1.24576190729581,-1.26053949280519,-1.27834624337303,-1.2990860711956,-1.32309159541354,-1.35050256233788,-1.38183120038178,-1.41767220042043,-1.45883089770523,-1.50653054636468,-1.56253646795444,-1.62952359515829,-1.71165152697004,-1.81713186141698,-1.96156690831584,-2.18758036620309,-2.71267620966774,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.71610938550614,-2.18860223604373,-1.96217388882262,-1.81756702626491,-1.71216356611197,-1.62980606312395,-1.56289964106152,-1.5068497631978,-1.45921227597949,-1.41801908101548,-1.38223047822722,-1.35087403997741,-1.32351012530321,-1.29954812175569,-1.27884970029874,-1.26114360262843,-1.2464042253021,-1.2347577706746,-1.22625130938354,-1.22131451583347,-1.22043292307826,-1.22441426019145,-1.23447341626,-1.25234670678159,-1.28086938471491,-1.32476814045293,-1.39274268064137,-1.50345682030046,-1.71062925623856,-2.38511616646471,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.38511616646471,-1.71062925623856,-1.50345682030046,-1.39274268064137,-1.32476814045293,-1.28086938471491,-1.25234670678159,-1.23447341626,-1.22441426019145,-1.22043292307826,-1.22131451583347,-1.22625130938354,-1.2347577706746,-1.2464042253021,-1.26114360262843,-1.27884970029874,-1.29954812175569,-1.32351012530321,-1.35087403997741,-1.38223047822722,-1.41801908101548,-1.45921227597949,-1.5068497631978,-1.56289964106152,-1.62980606312395,-1.71216356611197,-1.81756702626491,-1.96217388882262,-2.18860223604373,-2.71610938550614,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.72131057919194,-2.19013956324866,-1.96308595317303,-1.8182205922,-1.71267620966774,-1.63037155081049,-1.56338434477467,-1.50727575095329,-1.45959398945773,-1.41845307174001,-1.38263012349505,-1.35139464306627,-1.32399892049482,-1.30014291000009,-1.27947984330236,-1.26186964539754,-1.24728164727589,-1.2357259706943,-1.22742439957136,-1.22275093191579,-1.22225317314279,-1.22669782733256,-1.23732537346125,-1.25603525743051,-1.28583207709621,-1.3316108979033,-1.40276116556262,-1.51981474036217,-1.74459792331757,-2.64768791030952,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.64768791030952,-1.74459792331757,-1.51981474036217,-1.40276116556262,-1.3316108979033,-1.28583207709621,-1.25603525743051,-1.23732537346125,-1.22669782733256,-1.22225317314279,-1.22275093191579,-1.22742439957136,-1.2357259706943,-1.24728164727589,-1.26186964539754,-1.27947984330236,-1.30014291000009,-1.32399892049482,-1.35139464306627,-1.38263012349505,-1.41845307174001,-1.45959398945773,-1.50727575095329,-1.56338434477467,-1.63037155081049,-1.71267620966774,-1.8182205922,-1.96308595317303,-2.19013956324866,-2.72131057919194,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.7265748191843,-2.19168235166294,-1.96399993698684,-1.81909354622639,-1.71336067707799,-1.63093777576932,-1.56386959005633,-1.50780882390828,-1.46016718947305,-1.41897443372568,-1.38319024542867,-1.35191587096824,-1.32462818090228,-1.30080474262117,-1.28023722378538,-1.26271823223369,-1.2482782065567,-1.2369249702227,-1.22888120090245,-1.22452537557696,-1.22441426019145,-1.22938661898977,-1.24077262914702,-1.26053949280519,-1.29182421826592,-1.33993812159627,-1.41499322884953,-1.54013303437067,-1.78872272593315,-4.64038867156802,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-4.64038867156802,-1.78872272593315,-1.54013303437067,-1.41499322884953,-1.33993812159627,-1.29182421826592,-1.26053949280519,-1.24077262914702,-1.22938661898977,-1.22441426019145,-1.22452537557696,-1.22888120090245,-1.2369249702227,-1.2482782065567,-1.26271823223369,-1.28023722378538,-1.30080474262117,-1.32462818090228,-1.35191587096824,-1.38319024542867,-1.41897443372568,-1.46016718947305,-1.50780882390828,-1.56386959005633,-1.63093777576932,-1.71336067707799,-1.81909354622639,-1.96399993698684,-2.19168235166294,-2.7265748191843,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.73190365268937,-2.19374796545898,-1.96522158190462,-1.81996825846952,-1.71421778112943,-1.63164659669035,-1.56459847607117,-1.50844937635759,-1.46074114702166,-1.41958348148118,-1.38383127061059,-1.35258694163779,-1.325328430138,-1.30160027540091,-1.28105921256753,-1.26369008043092,-1.24939472096046,-1.23829932099592,-1.23051188061658,-1.22653032929799,-1.22692125858219,-1.23254472808695,-1.24482931913575,-1.26582361084525,-1.29882226284617,-1.3497605589421,-1.42971351490639,-1.56496337833202,-1.84683109014297,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.84683109014297,-1.56496337833202,-1.42971351490639,-1.3497605589421,-1.29882226284617,-1.26582361084525,-1.24482931913575,-1.23254472808695,-1.22692125858219,-1.22653032929799,-1.23051188061658,-1.23829932099592,-1.24939472096046,-1.26369008043092,-1.28105921256753,-1.30160027540091,-1.325328430138,-1.35258694163779,-1.38383127061059,-1.41958348148118,-1.46074114702166,-1.50844937635759,-1.56459847607117,-1.63164659669035,-1.71421778112943,-1.81996825846952,-1.96522158190462,-2.19374796545898,-2.73190365268937,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.73911202533954,-2.19582345080408,-1.96675348642737,-1.82106413208128,-1.71507658006837,-1.63249871170911,-1.56532858744834,-1.50919788359035,-1.46141172427485,-1.42028058352796,-1.38455355671206,-1.35333379389735,-1.32610001062052,-1.30246375022305,-1.28207303148582,-1.26484698194311,-1.25075014279257,-1.23985068217607,-1.23243154213846,-1.22888120090245,-1.22978012899965,-1.23618234218713,-1.24945356446464,-1.27191583312766,-1.30700857852115,-1.36125427753345,-1.44717128516024,-1.59532660866899,-1.92466381109884,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.92466381109884,-1.59532660866899,-1.44717128516024,-1.36125427753345,-1.30700857852115,-1.27191583312766,-1.24945356446464,-1.23618234218713,-1.22978012899965,-1.22888120090245,-1.23243154213846,-1.23985068217607,-1.25075014279257,-1.26484698194311,-1.28207303148582,-1.30246375022305,-1.32610001062052,-1.35333379389735,-1.38455355671206,-1.42028058352796,-1.46141172427485,-1.50919788359035,-1.56532858744834,-1.63249871170911,-1.71507658006837,-1.82106413208128,-1.96675348642737,-2.19582345080408,-2.73911202533954,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
