-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34153559515831,-2.03436578314463,-1.86007135942787,-1.7392937765378,-1.64739357313668,-1.57381429397844,-1.51295989371642,-1.46141172427485,-1.41706582525993,-1.3785708950842,-1.34489487643851,-1.31521521489022,-1.28910784779609,-1.26612925832208,-1.24605375226473,-1.22865675930474,-1.21393163262463,-1.20179358834169,-1.19235259911178,-1.1858486866032,-1.18255721846982,-1.18301147504411,-1.18798882565658,-1.1986411829067,-1.21665142158569,-1.24477109881501,-1.28737053886234,-1.35281086248931,-1.45825945751502,-1.65242463873025,-2.22820822378137,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.12806010862099,-2.12806010862099,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.22820822378137,-1.65242463873025,-1.45825945751502,-1.35281086248931,-1.28737053886234,-1.24477109881501,-1.21665142158569,-1.1986411829067,-1.18798882565658,-1.18301147504411,-1.18255721846982,-1.1858486866032,-1.19235259911178,-1.20179358834169,-1.21393163262463,-1.22865675930474,-1.24605375226473,-1.26612925832208,-1.28910784779609,-1.31521521489022,-1.34489487643851,-1.3785708950842,-1.41706582525993,-1.46141172427485,-1.51295989371642,-1.57381429397844,-1.64739357313668,-1.7392937765378,-1.86007135942787,-2.03436578314463,-2.34153559515831,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34153559515831,-2.03436578314463,-1.86031150014834,-1.7392937765378,-1.64739357313668,-1.57381429397844,-1.51295989371642,-1.46141172427485,-1.41715239846502,-1.37865012421548,-1.34489487643851,-1.31528368859661,-1.28910784779609,-1.26619041363894,-1.2461121448002,-1.228712858831,-1.21398586181642,-1.20184632278191,-1.19245580597584,-1.18595035919687,-1.18265812332202,-1.18316299954942,-1.18819319953418,-1.1989030111427,-1.21697894383492,-1.24517880505743,-1.28794886998829,-1.35363289479203,-1.45959398945773,-1.65511192838872,-2.24129208569604,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.25299884522929,-2.25299884522929,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.24129208569604,-1.65511192838872,-1.45959398945773,-1.35363289479203,-1.28794886998829,-1.24517880505743,-1.21697894383492,-1.1989030111427,-1.18819319953418,-1.18316299954942,-1.18265812332202,-1.18595035919687,-1.19245580597584,-1.20184632278191,-1.21398586181642,-1.228712858831,-1.2461121448002,-1.26619041363894,-1.28910784779609,-1.31528368859661,-1.34489487643851,-1.37865012421548,-1.41715239846502,-1.46141172427485,-1.51295989371642,-1.57381429397844,-1.64739357313668,-1.7392937765378,-1.86031150014834,-2.03436578314463,-2.34153559515831,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34153559515831,-2.03472455597123,-1.86031150014834,-1.73947560383035,-1.64754071678772,-1.57393850232531,-1.51306786002696,-1.46150760560472,-1.41723898893124,-1.37872936780331,-1.3450415232344,-1.31535217310072,-1.28923681423561,-1.26631275011352,-1.24622895342971,-1.22888120090245,-1.21414859003236,-1.2020573245992,-1.19266229331214,-1.18625551987127,-1.18301147504411,-1.18361789052347,-1.18875572411103,-1.19958450422294,-1.21790826714156,-1.2464042253021,-1.28968849860488,-1.35610836878905,-1.46371873889987,-1.66342765555659,-2.2843628143749,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-3.58603100924543,-3.58603100924543,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.2843628143749,-1.66342765555659,-1.46371873889987,-1.35618360386622,-1.28968849860488,-1.2464042253021,-1.21790826714156,-1.19958450422294,-1.18875572411103,-1.18361789052347,-1.18301147504411,-1.18625551987127,-1.19266229331214,-1.2020573245992,-1.21414859003236,-1.22888120090245,-1.24622895342971,-1.26631275011352,-1.28923681423561,-1.31535217310072,-1.3450415232344,-1.37872936780331,-1.41723898893124,-1.46150760560472,-1.51306786002696,-1.57393850232531,-1.64754071678772,-1.73947560383035,-1.86031150014834,-2.03472455597123,-2.34153559515831,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34226366654744,-2.03508362542691,-1.86079218031019,-1.73965750728093,-1.64768791030952,-1.57418702564077,-1.51328387320321,-1.46169943179243,-1.41741222167463,-1.37888789836974,-1.34518821956476,-1.3155576914334,-1.28943033573093,-1.26649631946401,-1.24646266498218,-1.22910575855063,-1.21441993929574,-1.20242682463648,-1.19307556274445,-1.18671366330438,-1.18361789052347,-1.18437710256095,-1.1896777934211,-1.20079284868887,-1.21949818749018,-1.24851302380054,-1.29260345498557,-1.36041770616875,-1.47061630211993,-1.67754599036678,-2.36854706503152,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.36854706503152,-1.67754599036678,-1.47061630211993,-1.36041770616875,-1.29260345498557,-1.24851302380054,-1.21949818749018,-1.20079284868887,-1.1896777934211,-1.18437710256095,-1.18361789052347,-1.18671366330438,-1.19307556274445,-1.20242682463648,-1.21441993929574,-1.22910575855063,-1.24646266498218,-1.26649631946401,-1.28943033573093,-1.3155576914334,-1.34518821956476,-1.37888789836974,-1.41741222167463,-1.46169943179243,-1.51328387320321,-1.57418702564077,-1.64768791030952,-1.73965750728093,-1.86079218031019,-2.03508362542691,-2.34226366654744,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34372348130649,-2.03544299200257,-1.861032720046,-1.74002154291155,-1.64798244710067,-1.57443569125415,-1.51349999387545,-1.46189134274646,-1.41767220042043,-1.37912580277552,-1.34540835701067,-1.31576330706822,-1.28968849860488,-1.26680244091314,-1.24675498139754,-1.22949901404265,-1.21485445106975,-1.2029023585166,-1.19364445110218,-1.18742729289531,-1.18447843118527,-1.18539145425856,-1.19101313701446,-1.20253245384335,-1.22170077611855,-1.25151812616141,-1.29671754519948,-1.36646189146749,-1.48062101930388,-1.6983806185457,-2.52201370446211,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.52201370446211,-1.6983806185457,-1.48062101930388,-1.36646189146749,-1.29671754519948,-1.25151812616141,-1.22170077611855,-1.20253245384335,-1.19101313701446,-1.18539145425856,-1.18447843118527,-1.18742729289531,-1.19364445110218,-1.2029023585166,-1.21485445106975,-1.22949901404265,-1.24675498139754,-1.26680244091314,-1.28968849860488,-1.31576330706822,-1.34540835701067,-1.37912580277552,-1.41767220042043,-1.46189134274646,-1.51349999387545,-1.57443569125415,-1.64798244710067,-1.74002154291155,-1.861032720046,-2.03544299200257,-2.34372348130649,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34518821956476,-2.03616261848355,-1.86151419956528,-1.74038588394122,-1.64842462716456,-1.5746844993285,-1.51382437667298,-1.46227541925339,-1.41793233488877,-1.37944321151021,-1.34570204728857,-1.31610621627033,-1.29001141815422,-1.2671700717042,-1.24716455520672,-1.22994888535767,-1.21539820283968,-1.20348427459135,-1.19436957026248,-1.18829542255029,-1.18554381155951,-1.18676459797657,-1.19271393048977,-1.20470353362639,-1.22458094393247,-1.25537854697464,-1.30213144132176,-1.37447077148275,-1.49374392615375,-1.72675139754896,-2.87199725847353,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.87199725847353,-1.72675139754896,-1.49374392615375,-1.37447077148275,-1.30213144132176,-1.25537854697464,-1.22458094393247,-1.20470353362639,-1.19271393048977,-1.18676459797657,-1.18554381155951,-1.18829542255029,-1.19436957026248,-1.20348427459135,-1.21539820283968,-1.22994888535767,-1.24716455520672,-1.2671700717042,-1.29001141815422,-1.31610621627033,-1.34570204728857,-1.37944321151021,-1.41793233488877,-1.46227541925339,-1.51382437667298,-1.5746844993285,-1.64842462716456,-1.74038588394122,-1.86151419956528,-2.03616261848355,-2.34518821956476,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34665791464554,-2.03724429894784,-1.86223742118437,-1.74093296923117,-1.64886725789617,-1.57518254351371,-1.5141490019393,-1.46256369970334,-1.41827942340427,-1.37976085239612,-1.3461429554299,-1.31651806502751,-1.29046390928295,-1.26759936798618,-1.24769171830835,-1.23051188061658,-1.21605160489157,-1.20427905517412,-1.19530364884866,-1.18937021941256,-1.18691743784508,-1.18844880220291,-1.19483635842913,-1.20741938069361,-1.22815218939875,-1.26011711536678,-1.30882641715871,-1.38439294484562,-1.51059140033939,-1.76455601457759,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.76455601457759,-1.51059140033939,-1.38439294484562,-1.30882641715871,-1.26011711536678,-1.22815218939875,-1.20741938069361,-1.19483635842913,-1.18844880220291,-1.18691743784508,-1.18937021941256,-1.19530364884866,-1.20427905517412,-1.21605160489157,-1.23051188061658,-1.24769171830835,-1.26759936798618,-1.29046390928295,-1.31651806502751,-1.3461429554299,-1.37976085239612,-1.41827942340427,-1.46256369970334,-1.5141490019393,-1.57518254351371,-1.64886725789617,-1.74093296923117,-1.86223742118437,-2.03724429894784,-2.34665791464554,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.34887182504007,-2.03832868024006,-1.86296184917871,-1.7414807445595,-1.64931034021507,-1.57555645182944,-1.51458221342849,-1.46304459276753,-1.41871367449725,-1.38023774975214,-1.34658431164868,-1.31699904939331,-1.29098161994703,-1.26815194462638,-1.2482782065567,-1.2311884397282,-1.21681515183528,-1.20518156832727,-1.196395952451,-1.19070461617607,-1.18849994079372,-1.19044768279468,-1.19738659999696,-1.21069021082113,-1.23243154213846,-1.26588472313437,-1.31693030471855,-1.39660675547422,-1.5314855439007,-1.81452998953943,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.81452998953943,-1.5314855439007,-1.39660675547422,-1.31693030471855,-1.26588472313437,-1.23243154213846,-1.21069021082113,-1.19738659999696,-1.19044768279468,-1.18849994079372,-1.19070461617607,-1.196395952451,-1.20518156832727,-1.21681515183528,-1.2311884397282,-1.2482782065567,-1.26815194462638,-1.29098161994703,-1.31699904939331,-1.34658431164868,-1.38023774975214,-1.41871367449725,-1.46304459276753,-1.51458221342849,-1.57555645182944,-1.64931034021507,-1.7414807445595,-1.86296184917871,-2.03832868024006,-2.34887182504007,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.35109707917528,-2.03941577588127,-1.8639296367255,-1.74221218807034,-1.64990182070405,-1.57618034862099,-1.51512433618258,-1.46352601891361,-1.41923534961331,-1.38071517136332,-1.34709979477377,-1.31748056704355,-1.29156478308383,-1.268766744392,-1.24898303951948,-1.23197909309959,-1.21768942386058,-1.20619248396365,-1.19764767273214,-1.19219783478803,-1.19039631435392,-1.19276557380773,-1.20037217353124,-1.21452852649018,-1.23743984222361,-1.27272220745983,-1.32652145119886,-1.41130438440571,-1.55724452842497,-1.88147677917004,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.88147677917004,-1.55724452842497,-1.41130438440571,-1.32652145119886,-1.27272220745983,-1.23743984222361,-1.21452852649018,-1.20037217353124,-1.19276557380773,-1.19039631435392,-1.19219783478803,-1.19764767273214,-1.20619248396365,-1.21768942386058,-1.23197909309959,-1.24898303951948,-1.268766744392,-1.29156478308383,-1.31748056704355,-1.34709979477377,-1.38071517136332,-1.41923534961331,-1.46352601891361,-1.51512433618258,-1.57618034862099,-1.64990182070405,-1.74221218807034,-1.8639296367255,-2.03941577588127,-2.35109707917528,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.35333379389735,-2.04086948261734,-1.86489958572031,-1.7431282282368,-1.65064230593357,-1.57680514297692,-1.51577577802758,-1.46410443562318,-1.41975765211993,-1.38127282738295,-1.34768966852409,-1.31810044667255,-1.29221366185672,-1.26950565479041,-1.24974790163748,-1.23288446303145,-1.21872991299785,-1.20741938069361,-1.19906018388652,-1.19395506822013,-1.19255903737207,-1.19545952412051,-1.20374903987536,-1.21889442887149,-1.24326010350928,-1.28061640991125,-1.33776917511094,-1.42864535823289,-1.58885028105269,-1.97355880986372,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.97355880986372,-1.58885028105269,-1.42864535823289,-1.33776917511094,-1.28061640991125,-1.24326010350928,-1.21889442887149,-1.20374903987536,-1.19545952412051,-1.19255903737207,-1.19395506822013,-1.19906018388652,-1.20741938069361,-1.21872991299785,-1.23288446303145,-1.24974790163748,-1.26950565479041,-1.29221366185672,-1.31810044667255,-1.34768966852409,-1.38127282738295,-1.41975765211993,-1.46410443562318,-1.51577577802758,-1.57680514297692,-1.65064230593357,-1.7431282282368,-1.86489958572031,-2.04086948261734,-2.35333379389735,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
