-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.4509919457328,-2.07769937213933,-1.88400616594655,-1.75389794639554,-1.65646183461702,-1.57918759305624,-1.51566713650558,-1.46208333854176,-1.41620104105961,-1.37627951526221,-1.34139012723469,-1.31065189676886,-1.28353455500777,-1.25963490076412,-1.23858619232011,-1.22021280422818,-1.20433209229721,-1.19096170165206,-1.18009234481054,-1.17184442685555,-1.16641536944602,-1.16413687556098,-1.16558985276739,-1.17150004152192,-1.18311248550669,-1.20211009107541,-1.23130130212018,-1.27533769690206,-1.34291997602289,-1.4525860328496,-1.65887207726203,-2.35483136256024,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.52201370446211,-2.52201370446211,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.35483136256024,-1.65887207726203,-1.4525860328496,-1.34291997602289,-1.27533769690206,-1.23130130212018,-1.20211009107541,-1.18311248550669,-1.17150004152192,-1.16558985276739,-1.16413687556098,-1.16641536944602,-1.17184442685555,-1.18009234481054,-1.19096170165206,-1.20433209229721,-1.22021280422818,-1.23858619232011,-1.25963490076412,-1.28353455500777,-1.31065189676886,-1.34139012723469,-1.37627951526221,-1.41620104105961,-1.46208333854176,-1.51566713650558,-1.57918759305624,-1.65646183461702,-1.75389794639554,-1.88400616594655,-2.07769937213933,-2.4509919457328,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.4509919457328,-2.07769937213933,-1.88400616594655,-1.75389794639554,-1.65646183461702,-1.57918759305624,-1.51566713650558,-1.46217936827834,-1.41620104105961,-1.3763583274359,-1.3414628551059,-1.31071965470361,-1.2835982112163,-1.25969514831667,-1.23864358933096,-1.22021280422818,-1.20438513589812,-1.19101313701446,-1.18019267852519,-1.17194287284529,-1.16651259229888,-1.16428195472783,-1.16573541820596,-1.17169679970034,-1.1833145769398,-1.20242682463648,-1.23169655162719,-1.27590021411924,-1.34372348130649,-1.45399745587252,-1.66175172318354,-2.37400016155925,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.76726190795352,-2.76726190795352,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.37400016155925,-1.66175172318354,-1.45399745587252,-1.34372348130649,-1.27590021411924,-1.23169655162719,-1.20242682463648,-1.1833145769398,-1.17169679970034,-1.16573541820596,-1.16428195472783,-1.16651259229888,-1.17194287284529,-1.18019267852519,-1.19101313701446,-1.20438513589812,-1.22021280422818,-1.23864358933096,-1.25969514831667,-1.2835982112163,-1.31071965470361,-1.3414628551059,-1.3763583274359,-1.41620104105961,-1.46217936827834,-1.51566713650558,-1.57918759305624,-1.65646183461702,-1.75389794639554,-1.88400616594655,-2.07769937213933,-2.4509919457328,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.4509919457328,-2.07769937213933,-1.88425991674658,-1.7540859933705,-1.65661208353113,-1.57931334793823,-1.51577577802758,-1.46227541925339,-1.41628744203112,-1.37643715391436,-1.34153559515831,-1.3107874232115,-1.2837255516312,-1.25975540422824,-1.23875840611468,-1.22037788290559,-1.20454430558358,-1.19121893940282,-1.18039341552063,-1.17213983179738,-1.16680439151382,-1.16462066137675,-1.16617240749176,-1.17223834477997,-1.18402263843897,-1.20332549286443,-1.23294111136935,-1.2776549416858,-1.34629002433815,-1.4581642905415,-1.67050702782152,-2.43717441287312,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.43717441287312,-1.67050702782152,-1.4581642905415,-1.34629002433815,-1.2776549416858,-1.23294111136935,-1.20332549286443,-1.18402263843897,-1.17223834477997,-1.16617240749176,-1.16462066137675,-1.16680439151382,-1.17213983179738,-1.18039341552063,-1.19121893940282,-1.20454430558358,-1.22037788290559,-1.23875840611468,-1.25975540422824,-1.2837255516312,-1.3107874232115,-1.34153559515831,-1.37643715391436,-1.41628744203112,-1.46227541925339,-1.51577577802758,-1.57931334793823,-1.65661208353113,-1.7540859933705,-1.88425991674658,-2.07769937213933,-2.4509919457328,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.45192893526973,-2.07809580711154,-1.88451381589553,-1.75427412180399,-1.65676238444348,-1.57956496699619,-1.51599314263767,-1.4623714914763,-1.41646029555854,-1.3765948498064,-1.34168111182307,-1.31099079220698,-1.28385292939481,-1.25993622214018,-1.23893068822546,-1.22059808546166,-1.20475662261636,-1.19147632960884,-1.18069469509005,-1.17253401787563,-1.16724245827409,-1.16520191662556,-1.16690170150345,-1.1731753343169,-1.18518839429839,-1.20486282006936,-1.2349853883328,-1.28048997774677,-1.35050256233788,-1.46516687122497,-1.68550323901808,-2.56850666426189,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.56850666426189,-1.68550323901808,-1.46516687122497,-1.35050256233788,-1.28048997774677,-1.2349853883328,-1.20486282006936,-1.18518839429839,-1.1731753343169,-1.16690170150345,-1.16520191662556,-1.16724245827409,-1.17253401787563,-1.18069469509005,-1.19147632960884,-1.20475662261636,-1.22059808546166,-1.23893068822546,-1.25993622214018,-1.28385292939481,-1.31099079220698,-1.34168111182307,-1.3765948498064,-1.41646029555854,-1.4623714914763,-1.51599314263767,-1.57956496699619,-1.65676238444348,-1.75427412180399,-1.88451381589553,-2.07809580711154,-2.45192893526973,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.45380900089803,-2.07888976433798,-1.88502205993469,-1.754650623329,-1.65706314240696,-1.57969083121441,-1.51621061609334,-1.46256369970334,-1.41663321791078,-1.37683150106023,-1.34189947828132,-1.31119425647957,-1.28410779705582,-1.26017742985641,-1.23921797703788,-1.2208734957581,-1.20512842736888,-1.19188847149685,-1.18114700668994,-1.17307660858747,-1.16792477496103,-1.16597813574533,-1.16787600248842,-1.17446081527927,-1.18686648524552,-1.20699224077041,-1.23789801922183,-1.28455417568308,-1.35655997487678,-1.47524330738501,-1.70740784964482,-2.87199725847353,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.87199725847353,-1.70740784964482,-1.47524330738501,-1.35655997487678,-1.28455417568308,-1.23789801922183,-1.20699224077041,-1.18686648524552,-1.17446081527927,-1.16787600248842,-1.16597813574533,-1.16792477496103,-1.17307660858747,-1.18114700668994,-1.19188847149685,-1.20512842736888,-1.2208734957581,-1.23921797703788,-1.26017742985641,-1.28410779705582,-1.31119425647957,-1.34189947828132,-1.37683150106023,-1.41663321791078,-1.46256369970334,-1.51621061609334,-1.57969083121441,-1.65706314240696,-1.754650623329,-1.88502205993469,-2.07888976433798,-2.45380900089803,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.45475209460611,-2.07968517569934,-1.88553089945618,-1.75502745153651,-1.65736410879593,-1.58006864287973,-1.51642819850366,-1.46285217163816,-1.41697926930909,-1.37706828133791,-1.3421908044582,-1.31146569053959,-1.2843628143749,-1.26053949280519,-1.23956297465849,-1.22125936382604,-1.20555373721499,-1.19235259911178,-1.18175082254237,-1.17376816045637,-1.16875474611941,-1.16704770738208,-1.16919478559833,-1.17609788591413,-1.18901165816399,-1.20982990204526,-1.24169653744792,-1.28988222152025,-1.3645400612586,-1.48871244072097,-1.73766074752485,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.73766074752485,-1.48871244072097,-1.3645400612586,-1.28988222152025,-1.24169653744792,-1.20982990204526,-1.18901165816399,-1.17609788591413,-1.16919478559833,-1.16704770738208,-1.16875474611941,-1.17376816045637,-1.18175082254237,-1.19235259911178,-1.20555373721499,-1.22125936382604,-1.23956297465849,-1.26053949280519,-1.2843628143749,-1.31146569053959,-1.3421908044582,-1.37706828133791,-1.41697926930909,-1.46285217163816,-1.51642819850366,-1.58006864287973,-1.65736410879593,-1.75502745153651,-1.88553089945618,-2.07968517569934,-2.45475209460611,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.45664444828381,-2.08048204653191,-1.886040335857,-1.75540460699391,-1.65781594980971,-1.58044678350606,-1.51686369062529,-1.46323709918997,-1.41723898893124,-1.37738418932195,-1.34248232618884,-1.31180522185382,-1.28474562134715,-1.26090185785074,-1.23996581857174,-1.22175598421395,-1.20608596091139,-1.19297220851219,-1.18245633705662,-1.17465891973334,-1.16983118635074,-1.1683151520497,-1.17081208904194,-1.17814045621302,-1.19163083698618,-1.2132814099476,-1.2464042253021,-1.29652074987163,-1.37447077148275,-1.50578661828034,-1.77825729225498,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.77825729225498,-1.50578661828034,-1.37447077148275,-1.29652074987163,-1.2464042253021,-1.2132814099476,-1.19163083698618,-1.17814045621302,-1.17081208904194,-1.1683151520497,-1.16983118635074,-1.17465891973334,-1.18245633705662,-1.19297220851219,-1.20608596091139,-1.22175598421395,-1.23996581857174,-1.26090185785074,-1.28474562134715,-1.31180522185382,-1.34248232618884,-1.37738418932195,-1.41723898893124,-1.46323709918997,-1.51686369062529,-1.58044678350606,-1.65781594980971,-1.75540460699391,-1.886040335857,-2.08048204653191,-2.45664444828381,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.45949852963057,-2.08128038220139,-1.88680561267511,-1.7559709550184,-1.6582682614096,-1.58082525366675,-1.51719059653602,-1.4636223682167,-1.41767220042043,-1.37777939772296,-1.34291997602289,-1.3122130101297,-1.28519265636542,-1.26138548204538,-1.24048431042043,-1.22230845150879,-1.20672549149484,-1.19369620519649,-1.1833145769398,-1.17570045327884,-1.17105766127461,-1.16988017890333,-1.17273124516417,-1.18059424534243,-1.19478446829442,-1.21747069080036,-1.25205060362572,-1.3045297602482,-1.38672765062129,-1.52711397910367,-1.8321776986438,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.8321776986438,-1.52711397910367,-1.38672765062129,-1.3045297602482,-1.25205060362572,-1.21747069080036,-1.19478446829442,-1.18059424534243,-1.17273124516417,-1.16988017890333,-1.17105766127461,-1.17570045327884,-1.1833145769398,-1.19369620519649,-1.20672549149484,-1.22230845150879,-1.24048431042043,-1.26138548204538,-1.28519265636542,-1.3122130101297,-1.34291997602289,-1.37777939772296,-1.41767220042043,-1.4636223682167,-1.51719059653602,-1.58082525366675,-1.6582682614096,-1.7559709550184,-1.88680561267511,-2.08128038220139,-2.45949852963057,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.4623714914763,-2.08248064408531,-1.88757224037975,-1.7567272364144,-1.65887207726203,-1.58133039415046,-1.51773598714129,-1.46410443562318,-1.41810584447234,-1.37825412301917,-1.34335806733297,-1.31268924756652,-1.28570411761329,-1.26193020378596,-1.24106113940934,-1.22297234129193,-1.20747280273463,-1.19457696973247,-1.18432644711307,-1.17689384395027,-1.17253401787563,-1.17169679970034,-1.1750058201196,-1.18346620725215,-1.19848416170032,-1.22236373691169,-1.25873218898223,-1.31405281063927,-1.40133957842783,-1.55343594731053,-1.90532232188372,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.90532232188372,-1.55343594731053,-1.40133957842783,-1.31405281063927,-1.25873218898223,-1.22236373691169,-1.19848416170032,-1.18346620725215,-1.1750058201196,-1.17169679970034,-1.17253401787563,-1.17689384395027,-1.18432644711307,-1.19457696973247,-1.20747280273463,-1.22297234129193,-1.24106113940934,-1.26193020378596,-1.28570411761329,-1.31268924756652,-1.34335806733297,-1.37825412301917,-1.41810584447234,-1.46410443562318,-1.51773598714129,-1.58133039415046,-1.65887207726203,-1.7567272364144,-1.88757224037975,-2.08248064408531,-2.4623714914763,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.46526358528436,-2.08408617080073,-1.88859652029299,-1.75729531299233,-1.65947673379117,-1.58196264711101,-1.51828206351388,-1.46458703871974,-1.41862678953509,-1.37872936780331,-1.34386973302765,-1.31323415915859,-1.28628023242062,-1.26253625256126,-1.24175434702963,-1.22369270232022,-1.20832845030983,-1.19556347205827,-1.18549301985348,-1.17824033994895,-1.17421331172103,-1.17376816045637,-1.17759150591862,-1.18676459797657,-1.20279663931406,-1.22804014231817,-1.26643512105879,-1.32518828993611,-1.41871367449725,-1.58564797719187,-2.00826895769948,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.00826895769948,-1.58564797719187,-1.41871367449725,-1.32518828993611,-1.26643512105879,-1.22804014231817,-1.20279663931406,-1.18676459797657,-1.17759150591862,-1.17376816045637,-1.17421331172103,-1.17824033994895,-1.18549301985348,-1.19556347205827,-1.20832845030983,-1.22369270232022,-1.24175434702963,-1.26253625256126,-1.28628023242062,-1.31323415915859,-1.34386973302765,-1.37872936780331,-1.41862678953509,-1.46458703871974,-1.51828206351388,-1.58196264711101,-1.65947673379117,-1.75729531299233,-1.88859652029299,-2.08408617080073,-2.46526358528436,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
