-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.51820706201291,-2.09815845612502,-1.89303145811549,-1.75752746378117,-1.65704853329638,-1.57777421381662,-1.51277757025107,-1.45809463650306,-1.41124986330908,-1.37059929117767,-1.33500153229128,-1.30363831377676,-1.27591022151515,-1.25137332575387,-1.22969960137041,-1.21065216076123,-1.19407043960122,-1.17986274629905,-1.16800497087787,-1.15854523818672,-1.15161518881465,-1.14744965418435,-1.14641814000434,-1.149074435858,-1.15623627803373,-1.16911865211054,-1.18957049994453,-1.22052921391264,-1.26698792805546,-1.33837007070248,-1.45577661745093,-1.68488585340168,-2.79141542364746,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.79141542364746,-1.68488585340168,-1.45577661745093,-1.33837007070248,-1.26698792805546,-1.22052921391264,-1.18957049994453,-1.16911865211054,-1.15623627803373,-1.149074435858,-1.14641814000434,-1.14744965418435,-1.15161518881465,-1.15854523818672,-1.16800497087787,-1.17986274629905,-1.19407043960122,-1.21065216076123,-1.22969960137041,-1.25137332575387,-1.27591022151515,-1.30363831377676,-1.33500153229128,-1.37059929117767,-1.41124986330908,-1.45809463650306,-1.51277757025107,-1.57777421381662,-1.65704853329638,-1.75752746378117,-1.89303145811549,-2.09815845612502,-2.51820706201291,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.52240875441482,-2.09978382643534,-1.89406610827275,-1.75830163223839,-1.65767715205045,-1.578310769894,-1.51325137585285,-1.45852357753054,-1.41164573952397,-1.37097038094166,-1.33535395550291,-1.30397681776992,-1.27623866866392,-1.25169501942827,-1.23001752307569,-1.21096916072151,-1.19438940788847,-1.18018678433275,-1.16833758057833,-1.15889054734815,-1.15197823710126,-1.14783677721207,-1.14683751521648,-1.14953690610046,-1.15675667539986,-1.16971807453294,-1.19028052874782,-1.2214004473964,-1.26810933789749,-1.33992065767688,-1.45820400001404,-1.68992975948831,-2.88122637226085,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.81759902033565,-1.6860657471783,-1.45615812068662,-1.33849290683042,-1.26698760707294,-1.22045848790398,-1.18945503199185,-1.16897285362238,-1.15606909306458,-1.14889180216176,-1.14622415279423,-1.14724716554943,-1.15140614308554,-1.15833087649437,-1.16778596640199,-1.17963929853441,-1.19384233996377,-1.21041883392527,-1.22946012253733,-1.25112641125862,-1.2756541872694,-1.30337099170497,-1.33472012739497,-1.37030014804343,-1.4109280842027,-1.45774343854944,-1.51238714855669,-1.57732958479515,-1.65652503173436,-1.75687998914932,-1.89216306593058,-2.0967910026781,-2.51467989351567,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.52724980635841,-2.10164828555237,-1.89525387829954,-1.75919204128485,-1.65840194654036,-1.57893124302233,-1.51380115311049,-1.45902323325133,-1.41210891879138,-1.37140674483803,-1.3357707549833,-1.30437981358067,-1.27663271872455,-1.25208449297945,-1.23040662856372,-1.21136224021533,-1.19479123445081,-1.18060289176074,-1.1687746541405,-1.15935690949755,-1.15248447639361,-1.14839659858502,-1.14746894954339,-1.15026413615439,-1.15761297977257,-1.17075091895321,-1.19156106680165,-1.22304289239641,-1.27031524028847,-1.34309801387248,-1.46338322484384,-1.7011934590077,-3.20129561498019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.99423478213769,-1.69379285681377,-1.45947710661902,-1.34036336444098,-1.26815833964566,-1.22122497701193,-1.18996266623212,-1.16930377776931,-1.15627438017982,-1.14900543850547,-1.1462698369062,-1.1472419169125,-1.15136237136941,-1.15825765827589,-1.16768988860233,-1.17952504831073,-1.19371313338461,-1.21027673197268,-1.229306260617,-1.25096115645696,-1.27547723021656,-1.30318137362607,-1.33451619514777,-1.3700794175612,-1.41068697026608,-1.45747676395617,-1.51208724795302,-1.57698458255733,-1.6561152294384,-1.7563692282604,-1.89147351316498,-2.09569950065176,-2.5118615002569,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.53269501394392,-2.10373272927678,-1.89658146071121,-1.76018813035578,-1.6592139096084,-1.57962758958981,-1.51441948388396,-1.45958659565991,-1.41263265425571,-1.37190178665359,-1.3362453979973,-1.30484075926061,-1.27708575674033,-1.25253499976167,-1.23085998311309,-1.21182421997744,-1.1952684366369,-1.18110321884531,-1.16930790330097,-1.15993551527922,-1.15312447871101,-1.14911895528265,-1.14830140664404,-1.15124405657376,-1.15879191687743,-1.17220255659703,-1.19339610491493,-1.22543956393794,-1.27358952621702,-1.34789422955904,-1.47134929291612,-1.71905496275047,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-4.1363222734142,-1.70869999217382,-1.465918508557,-1.34407317539925,-1.27055672535477,-1.22286806144306,-1.19112296342198,-1.17013479468123,-1.15687131334392,-1.1494315140877,-1.14656911722506,-1.14744610246241,-1.15149470185224,-1.15833531635159,-1.16772558353364,-1.17952812086927,-1.1936903598412,-1.21023292292891,-1.2292447085902,-1.25088396431325,-1.27538554029913,-1.3030755090254,-1.33439571646824,-1.36994308768476,-1.41053260155759,-1.45730088786828,-1.5118844733132,-1.57674633274404,-1.65582706986138,-1.75600445897121,-1.89097446016661,-2.09490071099228,-2.50978446660696,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.53871009056963,-2.10601830600706,-1.89803576805087,-1.76127955640895,-1.66010425909626,-1.58039200466433,-1.51509920763378,-1.46020693853346,-1.41321051085574,-1.37244925881623,-1.3367717455806,-1.30535356199556,-1.27759168503637,-1.2530403946229,-1.23137135794788,-1.21234875666915,-1.19581452994273,-1.18168111705631,-1.16993049616154,-1.16061933419253,-1.1538910062784,-1.14999640664625,-1.14932727529698,-1.15246897777351,-1.16028593844361,-1.17406607394483,-1.19578046702323,-1.22858958211821,-1.27794208777215,-1.35434919790492,-1.48224908795086,-1.74438493261465,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.73179491013043,-1.47572036000029,-1.34972621074337,-1.27424165685435,-1.22542647962346,-1.19296395518381,-1.17148755137663,-1.1578773908836,-1.15018464476037,-1.14713449904083,-1.14787061935843,-1.15181277103531,-1.15857248048063,-1.16790086870902,-1.17965567614857,-1.19378064825736,-1.21029361059892,-1.22928133555036,-1.2509004481341,-1.27538454593882,-1.30305870762748,-1.33436394734523,-1.36989642847586,-1.41047033817125,-1.45722135223482,-1.51178466860397,-1.57662115224228,-1.65566760940371,-1.75579394272777,-1.89067632362933,-2.09440970134987,-2.50847910494211,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.54526266646388,-2.10848693040928,-1.89960430388361,-1.76245649967655,-1.66106470874933,-1.58121717341315,-1.51583366252053,-1.46087805442214,-1.41383660289717,-1.37304350444987,-1.33734430259941,-1.30591283957846,-1.27814519958856,-1.25359542887866,-1.23193554788894,-1.21293068778359,-1.19642440540927,-1.18233155505538,-1.1706375189625,-1.16140363081015,-1.15477959278768,-1.15102489393807,-1.15054312426703,-1.15393646278739,-1.1620942443712,-1.17634349190142,-1.19872130781273,-1.23251011624397,-1.28341165546915,-1.36255599067077,-1.49635901351604,-1.77873435574103,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.76464125413486,-1.48918685734446,-1.35743962159699,-1.27927351771684,-1.22893719552925,-1.19551104243126,-1.17338098530877,-1.15930757404029,-1.15127714587729,-1.14797641982947,-1.14852450335504,-1.15232452979826,-1.15897624238242,-1.16822214739698,-1.17991356424078,-1.19398940632531,-1.21046385305644,-1.22942092905256,-1.25101519367981,-1.27547869236403,-1.30313533080063,-1.33442522045525,-1.36994380121078,-1.41050463410055,-1.45724278149979,-1.5117927309993,-1.57661435738446,-1.65564281357683,-1.75574469900048,-1.89058801176966,-2.09423950556722,-2.50797302035596,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.55232328891785,-2.11112175713434,-1.90127549672968,-1.76370993438709,-1.66208770467595,-1.58209648753642,-1.51661689004169,-1.46159445283462,-1.41450578959747,-1.37367965321334,-1.33795841629421,-1.30651412374064,-1.27874200000464,-1.25419596863442,-1.23254859954346,-1.21356627102714,-1.19709458124052,-1.1830513831865,-1.17142625347817,-1.16228625422284,-1.15578884272771,-1.15220404546432,-1.15195000629375,-1.15564961912136,-1.16422304605008,-1.17904597887306,-1.20223825673485,-1.23723648956948,-1.29006617077171,-1.37266340850615,-1.5141047039391,-1.82469070045952,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.80973683793832,-1.50671937246274,-1.36735148090303,-1.28571690213008,-1.23343649070535,-1.19878741176908,-1.17583142412317,-1.16117422930989,-1.15271889552579,-1.1491030744595,-1.14941473830853,-1.15303604944753,-1.15955196491052,-1.1686942242519,-1.18030614892454,-1.19432065229935,-1.21074740243755,-1.22966704229739,-1.251231612931,-1.27567130103047,-1.30330865561181,-1.33458281273843,-1.3700885282416,-1.41063890796804,-1.4573687525001,-1.51191247778894,-1.5767301249416,-1.65575740779258,-1.75586233898657,-1.89071672868078,-2.09440087541599,-2.5082908567682,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.55986638323406,-2.11390759326556,-1.90303898171306,-1.76503185188438,-1.66316661614159,-1.5830242162079,-1.51744379304372,-1.46235150956085,-1.41521381847706,-1.37435376060251,-1.33861041269749,-1.30715399437776,-1.27937892177061,-1.25483912474572,-1.23320793804887,-1.2142533061205,-1.19782331688481,-1.18383943565415,-1.17229626121406,-1.16326769561019,-1.15692045018304,-1.15353713965141,-1.15355334188496,-1.15761687073765,-1.16668518256289,-1.18219325561101,-1.2063625570259,-1.24282107088944,-1.29800188258048,-1.38487831383792,-1.53609212046685,-1.88663393475355,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.87129919240965,-1.52886715204089,-1.37963374153042,-1.29364601024314,-1.23896276467282,-1.20281565909771,-1.1788535838701,-1.16348776095998,-1.15451773986699,-1.15052067363373,-1.15054641694014,-1.1539516161707,-1.16030333074866,-1.16932032199403,-1.18083630167273,-1.19477699277355,-1.21114667097958,-1.23002195158277,-1.25155189516191,-1.27596451583935,-1.3035808171948,-1.33483888450898,-1.37033282908937,-1.41087547601171,-1.45760172390733,-1.51214657141723,-1.5769714113175,-1.65601478835955,-1.75615096447523,-1.89106785424187,-2.09490213137148,-2.50945422712371,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.56787113971354,-2.11683123331429,-1.90488581921599,-1.766415427822,-1.6642958736964,-1.58399562536999,-1.51831024157203,-1.4631455621001,-1.41595741204021,-1.37506288666723,-1.33929766748032,-1.30783014199655,-1.28005398912087,-1.25552329419113,-1.23391239411836,-1.21499114353644,-1.19861059800656,-1.1846964843626,-1.17324929627878,-1.16435094712026,-1.15817898657493,-1.15503079919851,-1.15536249071887,-1.15985136950999,-1.16949932707288,-1.18581254999909,-1.21113575231888,-1.24933183809343,-1.30734269707915,-1.39947098102849,-1.5631637894831,-1.97254052981045,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-1.95707893147097,-1.55640396884982,-1.39450947386808,-1.30315168176491,-1.24556031833758,-1.20762013042142,-1.18246213312078,-1.16625770538607,-1.15668028190691,-1.15223402410418,-1.1519231738398,-1.15507405746069,-1.16123259008399,-1.17010226989167,-1.18150554499058,-1.19535973115636,-1.21166281228279,-1.23048671612705,-1.25197704972952,-1.27635933227324,-1.30395282683003,-1.33519448846119,-1.37067782186178,-1.41121554698371,-1.45794302531008,-1.51249650310087,-1.57733993068131,-1.65641699466246,-1.75661313303354,-1.89164490077814,-2.09574911295404,-2.51148182242021,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.57632230018793,-2.11988170670335,-1.9068086449011,-1.76785512973137,-1.66547105211246,-1.58500704375229,-1.51921312572865,-1.46397395117845,-1.41673429863372,-1.37580511609462,-1.34001861448162,-1.30854136327017,-1.28076639550523,-1.25624812252606,-1.23466214457204,-1.21578059797978,-1.19945801627096,-1.18562507648437,-1.17428908991374,-1.1655412197538,-1.15957153500099,-1.15669452124217,-1.1573901532009,-1.16237024113556,-1.17268905264093,-1.18993747869707,-1.21660846043092,-1.25685142096658,-1.318241130036,-1.41678664086284,-1.59650114662701,-2.09911669385124,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-2.08342295902645,-1.59044740788896,-1.41227455295022,-1.31434937385335,-1.25328351026872,-1.21322951767826,-1.18667348131694,-1.16949403483174,-1.15921286605009,-1.15424729014886,-1.15354778467691,-1.1564052198805,-1.16234094549061,-1.17104081638468,-1.18231430804591,-1.19606907785533,-1.21229589494811,-1.23106132212486,-1.25250702606965,-1.27685569775373,-1.30442465622952,-1.33564964077398,-1.37112358353567,-1.41165927354724,-1.45839290133329,-1.51296263103876,-1.5778361884949,-1.65696473924983,-1.75724988628274,-1.89244954287789,-2.0969452234952,-2.5143896879722,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
